"","decimalLongitude","decimalLatitude"
"24101",-6.276362,37.658736
"24102",-6.903866,37.983205
"24103",-6.228583,37.803597
"24104",-6.970437,37.586999
"24105",-6.443497,37.71953
"24106",-6.778946,37.790182
"24107",-6.022653,36.366808
"24108",-6.70645,37.892085
"24109",-5.936787,36.24191
"24110",-5.711887,36.750511
"24111",-6.011409,36.342517
"24112",-6.113469,36.493597
"24113",-6.12907,37.292555
"24114",-6.462328,36.952077
"24115",-6.26545,37.758685
"24116",-6.329808,37.654949
"24117",-6.656934,37.654394
"24118",-6.545435,37.581243
"24119",-7.096944,38.020124
"24120",-7.141012,37.353525
"24121",-6.613138,37.843362
"24122",-6.76278,37.277535
"24123",-5.735483,37.901078
"24124",-5.285927,37.836637
"24125",-6.402919,38.03494
"24126",-6.560302,37.295988
"24127",-6.129617,36.548683
"24128",-6.561367,37.58443
"24129",-6.575258,37.927526
"24130",-6.218409,37.835995
"24131",-5.929686,36.377723
"24132",-6.514383,37.760057
"24133",-6.182349,37.215798
"24134",-6.758858,37.109708
"24135",-7.128426,37.831913
"24136",-5.927187,37.662565
"24137",-5.842471,36.171317
"24138",-6.599835,37.740989
"24139",-6.094596,37.795853
"24140",-5.734596,36.743502
"24141",-6.00711,37.874409
"24142",-6.394865,36.846239
"24143",-6.519749,37.835302
"24144",-6.993353,37.711731
"24145",-5.754991,36.786784
"24146",-6.524009,37.838183
"24147",-6.027718,36.595653
"24148",-6.287276,37.241609
"24149",-5.841952,36.208298
"24150",-6.771797,37.515762
"24151",-5.896967,37.939929
"24152",-5.627941,37.901025
"24153",-6.107555,36.53824
"24154",-5.945825,36.303897
"24155",-7.136577,37.767251
"24156",-6.747664,37.807073
"24157",-6.54677,37.802545
"24158",-5.774391,36.750619
"24159",-6.17174,37.839415
"24160",-7.22493,37.985062
"24161",-6.485242,37.516369
"24162",-5.852274,36.153816
"24163",-6.098605,37.766519
"24164",-5.663249,36.561626
"24165",-6.148848,37.555525
"24166",-5.596623,38.058245
"24167",-6.467532,37.336856
"24168",-6.46037,36.934619
"24169",-6.225981,37.607013
"24170",-6.037803,37.933905
"24171",-6.153831,37.740843
"24172",-6.445137,37.330988
"24173",-6.133466,37.839711
"24174",-6.986677,37.894183
"24175",-6.22565,37.623204
"24176",-7.294141,37.294021
"24177",-5.587104,37.922087
"24178",-6.147834,37.726516
"24179",-5.901821,36.581539
"24180",-6.08808,36.537133
"24181",-6.549703,37.261242
"24182",-6.429578,37.295771
"24183",-6.260452,37.752886
"24184",-6.625034,37.514913
"24185",-5.630172,37.733446
"24186",-6.476709,37.98686
"24187",-5.909179,36.315159
"24188",-6.381989,36.804646
"24189",-5.935473,37.76714
"24190",-6.219868,37.286234
"24191",-6.54856,37.552437
"24192",-6.585109,37.542503
"24193",-6.705419,37.299104
"24194",-6.171049,37.557038
"24195",-6.922638,37.890564
"24196",-5.993987,37.802104
"24197",-6.264198,37.655812
"24198",-6.916841,37.396197
"24199",-6.377629,37.312791
"24200",-6.239842,37.47954
"24201",-6.415697,37.311246
"24202",-6.146859,37.743931
"24203",-6.504724,37.503693
"24204",-6.45171,37.012212
"24205",-6.906268,37.920808
"24206",-6.045493,36.49511
"24207",-5.912398,36.25352
"24208",-6.594477,37.887121
"24209",-6.286525,37.241702
"24210",-6.413864,36.850451
"24211",-5.843106,36.587434
"24212",-6.449787,37.036757
"24213",-6.013826,37.756016
"24214",-6.041576,36.382341
"24215",-6.794777,37.685806
"24216",-5.83679,36.614836
"24217",-5.92469,36.288321
"24218",-6.504559,37.340133
"24219",-6.472758,37.737725
"24220",-6.543435,37.5737
"24221",-7.168926,37.866594
"24222",-6.007512,36.341678
"24223",-6.123757,37.564724
"24224",-6.586162,37.106523
"24225",-6.478451,37.026522
"24226",-6.438124,37.670298
"24227",-6.71945,37.719064
"24228",-6.670794,37.232689
"24229",-6.993083,37.904586
"24230",-6.064594,37.762778
"24231",-6.479506,37.021337
"24232",-6.661333,37.600493
"24233",-6.153719,37.759316
"24234",-6.542162,37.481826
"24235",-6.87506,37.593191
"24236",-6.733748,37.546286
"24237",-5.877445,36.646032
"24238",-6.214531,37.280604
"24239",-6.478324,37.900056
"24240",-5.827703,38.08449
"24241",-5.809448,36.090039
"24242",-5.58681,37.65556
"24243",-6.077762,37.945002
"24244",-5.948208,36.356161
"24245",-6.470525,37.701574
"24246",-6.665869,37.605919
"24247",-6.715165,37.559621
"24248",-6.2058,37.289815
"24249",-6.238239,37.748841
"24250",-6.197989,37.757717
"24251",-5.868214,37.674639
"24252",-6.193719,37.25748
"24253",-5.898863,38.117164
"24254",-5.520697,37.073692
"24255",-6.434253,37.690304
"24256",-5.802371,37.949637
"24257",-6.443154,37.308323
"24258",-6.049615,36.374719
"24259",-6.095959,37.749902
"24260",-6.28467,37.893509
"24261",-7.113545,37.581207
"24262",-5.849349,36.59827
"24263",-6.571429,37.824636
"24264",-6.307981,37.687827
"24265",-6.487166,36.994975
"24266",-6.437367,37.509783
"24267",-6.219416,37.284102
"24268",-6.04841,37.667106
"24269",-6.190449,37.2337
"24270",-5.92001,36.292671
"24271",-5.516358,36.696905
"24272",-5.990359,37.796331
"24273",-6.658355,37.288318
"24274",-6.47224,37.727857
"24275",-7.20456,37.812741
"24276",-6.421291,37.13234
"24277",-5.932623,36.389429
"24278",-6.478351,37.703325
"24279",-5.974795,36.225317
"24280",-5.704326,36.065421
"24281",-5.600395,38.033472
"24282",-6.017853,37.213665
"24283",-6.627459,37.49937
"24284",-6.430921,38.01017
"24285",-5.762039,37.859514
"24286",-6.14936,37.553168
"24287",-6.481958,36.982767
"24288",-6.329661,37.737525
"24289",-6.769102,37.626265
"24290",-6.297677,37.932461
"24291",-6.75484,37.287445
"24292",-6.055405,37.606043
"24293",-6.517326,37.718231
"24294",-6.201408,37.72281
"24295",-6.325832,37.221421
"24296",-5.797169,36.944061
"24297",-5.498257,37.958799
"24298",-5.936516,37.90971
"24299",-6.678389,37.672842
"24300",-6.13437,37.828857
"24301",-6.60731,37.554276
"24302",-6.913955,37.694444
"24303",-5.743016,36.481077
"24304",-6.214836,37.850256
"24305",-6.318159,37.936921
"24306",-5.77658,36.469395
"24307",-6.27836,37.948525
"24308",-6.67591,37.503483
"24309",-6.120748,37.63438
"24310",-6.478867,37.022347
"24311",-6.391645,36.807902
"24312",-6.450744,37.716579
"24313",-6.462145,36.985689
"24314",-6.135342,37.829273
"24315",-5.922175,37.651823
"24316",-5.839867,37.270199
"24317",-5.519476,37.949633
"24318",-5.226213,36.423092
"24319",-6.442283,37.215504
"24320",-5.330842,36.825275
"24321",-6.115048,37.551295
"24322",-6.810043,37.658306
"24323",-5.851772,38.005943
"24324",-6.250153,37.639856
"24325",-6.55274,37.061969
"24326",-6.072063,37.969856
"24327",-6.690661,37.893222
"24328",-5.765158,36.469805
"24329",-6.145893,37.750597
"24330",-5.835111,36.201485
"24331",-6.21808,37.23369
"24332",-6.31167,36.853048
"24333",-6.301134,37.213887
"24334",-6.450542,37.666548
"24335",-6.088823,37.867318
"24336",-5.302177,37.995017
"24337",-6.655364,37.801969
"24338",-6.839037,37.750023
"24339",-5.722908,36.769851
"24340",-6.523245,37.727783
"24341",-6.209156,37.292626
"24342",-6.29061,37.669051
"24343",-5.876169,36.355602
"24344",-6.108551,36.556146
"24345",-6.475325,37.257937
"24346",-6.378838,36.842029
"24347",-5.986966,36.230943
"24348",-6.546952,37.286668
"24349",-6.580782,37.49631
"24350",-6.647502,37.629768
"24351",-5.981408,36.403108
"24352",-6.811374,37.614573
"24353",-6.18118,37.562658
"24354",-5.991508,37.964005
"24355",-5.82551,37.757892
"24356",-7.232233,37.425583
"24357",-6.299108,37.226089
"24358",-6.414697,36.861348
"24359",-5.886053,38.115659
"24360",-6.425411,37.319993
"24361",-6.433051,37.135604
"24362",-6.01613,37.217088
"24363",-6.104331,36.502306
"24364",-5.907874,36.650781
"24365",-6.591587,37.137036
"24366",-6.57275,37.830136
"24367",-6.519153,37.070071
"24368",-6.072747,37.969604
"24369",-6.372432,37.956584
"24370",-6.2088,37.652792
"24371",-5.416032,36.779665
"24372",-6.047279,37.708122
"24373",-6.787322,37.237284
"24374",-6.448386,37.136014
"24375",-6.118024,37.761384
"24376",-6.002163,37.63136
"24377",-6.370912,36.802708
"24378",-5.779198,37.650884
"24379",-6.15097,37.749362
"24380",-5.914004,37.77162
"24381",-6.116502,37.761632
"24382",-5.958526,36.212121
"24383",-6.012532,37.900903
"24384",-6.617846,37.458819
"24385",-6.755014,37.320601
"24386",-5.911724,36.287773
"24387",-6.429515,37.735533
"24388",-6.461482,37.365278
"24389",-5.946351,36.363056
"24390",-6.850647,37.684245
"24391",-6.109916,36.529185
"24392",-6.745214,37.3701
"24393",-5.573658,36.788064
"24394",-6.276763,37.91464
"24395",-6.221321,37.754864
"24396",-6.663306,37.620593
"24397",-6.130891,37.254601
"24398",-5.878003,38.024711
"24399",-5.71613,37.816007
"24400",-5.740174,36.482467
"24401",-5.82084,36.562108
"24402",-6.085625,36.377957
"24403",-5.709247,36.760133
"24404",-5.399304,36.756995
"24405",-6.380678,37.707368
"24406",-6.838565,37.249695
"24407",-5.55186,36.994748
"24408",-5.830145,37.807104
"24409",-7.06354,37.305691
"24410",-6.564983,37.284774
"24411",-5.962551,37.762209
"24412",-5.871977,37.623151
"24413",-5.756856,38.002559
"24414",-6.539336,37.175576
"24415",-6.418321,37.135868
"24416",-6.827654,37.480829
"24417",-6.652057,37.529124
"24418",-5.142305,38.1002
"24419",-6.334868,37.875978
"24420",-6.424015,37.657024
"24421",-5.712087,36.067418
"24422",-5.928283,36.400017
"24423",-5.546916,38.391287
"24424",-5.979672,37.23315
"24425",-6.568699,37.612523
"24426",-6.155577,37.861068
"24427",-5.933766,36.239948
"24428",-6.213941,37.299055
"24429",-6.775922,37.237568
"24430",-5.77305,37.728926
"24431",-6.617486,37.512938
"24432",-5.528915,36.099582
"24433",-6.048094,37.615332
"24434",-5.773611,36.427405
"24435",-5.934387,36.380023
"24436",-5.831104,36.615548
"24437",-5.517869,36.783599
"24438",-6.037984,37.933333
"24439",-5.694714,36.477474
"24440",-6.171391,37.545884
"24441",-5.383158,37.553112
"24442",-6.440788,36.983058
"24443",-6.030629,37.92681
"24444",-6.189336,37.555653
"24445",-5.427219,36.898265
"24446",-5.762654,36.436365
"24447",-5.797608,37.713171
"24448",-5.420317,37.003237
"24449",-6.842861,37.848069
"24450",-6.994582,37.535585
"24451",-6.758702,37.619039
"24452",-6.373542,36.80239
"24453",-6.025461,36.366232
"24454",-5.898418,36.647028
"24455",-5.936886,36.664045
"24456",-5.458643,38.149564
"24457",-5.266666,36.466116
"24458",-5.971617,37.921442
"24459",-5.716766,37.914361
"24460",-5.932602,36.375831
"24461",-5.95649,36.246931
"24462",-6.398709,36.832298
"24463",-6.493521,36.996392
"24464",-6.12839,37.838945
"24465",-5.81394,36.225074
"24466",-5.585342,36.781655
"24467",-5.984115,37.774351
"24468",-5.786259,37.646347
"24469",-6.225086,37.262684
"24470",-6.626027,37.495243
"24471",-6.112816,37.919663
"24472",-5.696798,37.735742
"24473",-5.873994,36.649459
"24474",-5.846425,37.202107
"24475",-6.626361,37.594511
"24476",-5.624876,36.505519
"24477",-6.571192,38.02079
"24478",-5.75396,36.735459
"24479",-5.613165,37.50479
"24480",-6.034632,37.69087
"24481",-5.852742,36.6321
"24482",-5.500567,36.826917
"24483",-5.842937,37.414778
"24484",-5.800945,36.106686
"24485",-6.018518,37.879045
"24486",-5.796562,37.95037
"24487",-5.531442,36.696162
"24488",-6.048835,37.805976
"24489",-6.044529,37.784103
"24490",-5.620263,36.744112
"24491",-5.700526,36.733115
"24492",-5.970939,36.216293
"24493",-6.429294,37.183663
"24494",-5.443511,36.421743
"24495",-5.708578,36.761176
"24496",-5.992166,37.690478
"24497",-6.270218,37.659465
"24498",-5.383237,36.219689
"24499",-6.207683,37.295648
"24500",-6.138942,37.666621
"24501",-6.163415,37.848775
"24502",-6.44627,37.995108
"24503",-5.925568,36.290354
"24504",-6.356032,37.270023
"24505",-6.647562,37.434526
"24506",-6.282293,37.895521
"24507",-6.419621,37.564202
"24508",-5.764209,37.902326
"24509",-5.828258,38.08526
"24510",-5.911689,36.234711
"24511",-6.149494,37.87034
"24512",-6.787142,37.847229
"24513",-6.006251,37.81582
"24514",-6.055526,37.841275
"24515",-6.261798,37.645238
"24516",-6.209294,37.296676
"24517",-6.635711,37.254539
"24518",-5.935428,36.378078
"24519",-5.776508,38.056185
"24520",-6.017494,37.81273
"24521",-6.141932,37.759415
"24522",-5.620114,36.745323
"24523",-5.45716,36.753659
"24524",-5.659147,38.020624
"24525",-6.206365,37.251876
"24526",-5.946291,36.35911
"24527",-6.862964,37.858842
"24528",-6.04986,36.380985
"24529",-5.691462,37.782297
"24530",-5.999113,37.874829
"24531",-6.044302,36.523652
"24532",-5.730674,38.073289
"24533",-5.297036,37.835051
"24534",-6.193432,37.664914
"24535",-5.99384,37.936547
"24536",-5.865504,37.688157
"24537",-5.949539,37.793766
"24538",-5.663936,36.720476
"24539",-5.716355,37.917731
"24540",-6.724372,37.782814
"24541",-6.468937,37.361717
"24542",-6.192598,37.221586
"24543",-5.282378,36.282704
"24544",-6.567533,37.201478
"24545",-5.798438,37.727668
"24546",-6.80656,37.510843
"24547",-6.510554,37.82346
"24548",-5.532035,37.719638
"24549",-5.584979,36.776192
"24550",-5.604385,36.792144
"24551",-5.695712,36.734099
"24552",-6.335074,37.668026
"24553",-5.526383,36.738852
"24554",-5.991684,37.813687
"24555",-5.226735,36.451528
"24556",-6.59378,37.887755
"24557",-5.596511,38.053472
"24558",-5.981377,37.975489
"24559",-5.931161,36.406894
"24560",-5.70754,37.968862
"24561",-5.292423,36.643469
"24562",-5.614622,36.737946
"24563",-5.809153,37.768023
"24564",-5.599656,36.121348
"24565",-5.252285,37.840836
"24566",-5.727976,36.585701
"24567",-6.4315,37.133901
"24568",-6.413133,37.735766
"24569",-5.389776,36.918104
"24570",-5.852251,36.186585
"24571",-5.505842,36.712881
"24572",-6.773738,37.878621
"24573",-6.201322,37.763437
"24574",-5.914878,36.248674
"24575",-5.898806,37.657329
"24576",-5.315588,37.906138
"24577",-5.934155,36.306221
"24578",-6.127978,37.744984
"24579",-5.25344,36.389637
"24580",-6.200681,37.258454
"24581",-5.369487,36.236583
"24582",-6.677417,37.934049
"24583",-6.188351,37.682044
"24584",-5.663284,36.582461
"24585",-5.51895,37.948572
"24586",-6.652643,37.723236
"24587",-5.32922,36.735108
"24588",-6.511283,37.126318
"24589",-5.979334,36.267505
"24590",-5.516622,36.795819
"24591",-6.136414,37.821604
"24592",-6.731738,37.412436
"24593",-5.932241,36.282765
"24594",-5.848653,36.157237
"24595",-6.205648,37.290486
"24596",-5.920867,36.387149
"24597",-5.086679,36.663656
"24598",-5.790769,36.478923
"24599",-5.970861,37.978621
"24600",-6.286128,37.247353
"24601",-5.178538,37.979261
"24602",-5.820009,38.137853
"24603",-5.790434,36.473632
"24604",-5.449262,37.830873
"24605",-6.035128,37.595907
"24606",-5.496145,37.528067
"24607",-6.487138,36.985281
"24608",-5.710007,37.478133
"24609",-5.814181,36.651258
"24610",-6.174491,37.24386
"24611",-6.083931,37.758922
"24612",-5.707815,37.726407
"24613",-5.321968,37.987067
"24614",-6.412631,36.866318
"24615",-6.022287,37.210714
"24616",-6.002209,37.698278
"24617",-6.222236,37.452091
"24618",-5.693556,36.622948
"24619",-6.148795,37.645527
"24620",-6.68126,37.38421
"24621",-5.88526,36.255016
"24622",-6.149062,37.720428
"24623",-5.750132,36.706295
"24624",-5.334789,37.875652
"24625",-5.741521,36.483301
"24626",-5.297714,36.273829
"24627",-6.395441,37.722961
"24628",-6.313424,37.787022
"24629",-5.585979,36.779947
"24630",-6.043014,36.461137
"24631",-6.447307,36.962272
"24632",-5.356253,38.068232
"24633",-5.72516,37.906057
"24634",-5.279719,38.008881
"24635",-6.829815,37.966681
"24636",-6.475345,37.234836
"24637",-6.040075,37.95038
"24638",-6.326872,37.67497
"24639",-6.598727,37.874262
"24640",-6.095869,37.753184
"24641",-6.165339,37.262415
"24642",-6.107161,36.54737
"24643",-6.124401,37.663944
"24644",-6.113324,37.759995
"24645",-6.011584,36.286307
"24646",-5.90937,36.226774
"24647",-6.645634,37.671212
"24648",-5.957997,36.832621
"24649",-6.238235,37.277768
"24650",-5.520796,38.07526
"24651",-5.583635,36.690705
"24652",-6.415519,36.851368
"24653",-5.482075,37.960557
"24654",-5.191172,36.740913
"24655",-6.307063,37.8566
"24656",-5.880357,38.064145
"24657",-5.737782,36.130634
"24658",-5.804123,36.454674
"24659",-5.874911,37.929541
"24660",-6.039539,37.688292
"24661",-6.541264,37.042681
"24662",-5.523454,37.861295
"24663",-5.563141,37.776555
"24664",-5.796788,36.085298
"24665",-5.935953,36.375451
"24666",-6.002711,37.684596
"24667",-5.910421,37.692967
"24668",-5.412859,36.959247
"24669",-5.433008,37.254259
"24670",-5.861531,36.621535
"24671",-6.617315,38.040278
"24672",-5.479029,36.939904
"24673",-5.885193,36.35379
"24674",-5.867655,36.885751
"24675",-5.82278,37.909089
"24676",-5.764689,36.437129
"24677",-6.223389,37.29186
"24678",-6.392084,36.807944
"24679",-5.308839,36.540269
"24680",-5.361433,37.989282
"24681",-5.911892,36.221287
"24682",-6.589637,37.496581
"24683",-5.764277,37.901423
"24684",-6.660581,37.536175
"24685",-5.190634,36.702302
"24686",-5.904728,37.65575
"24687",-6.208391,37.265607
"24688",-6.474568,37.691283
"24689",-5.887934,37.662534
"24690",-5.714548,36.755785
"24691",-6.067946,37.881586
"24692",-5.44515,37.499703
"24693",-5.123158,36.81672
"24694",-6.105477,36.497194
"24695",-6.400734,37.75954
"24696",-5.995018,36.276936
"24697",-5.853409,38.114935
"24698",-5.753995,36.854648
"24699",-6.315879,36.865329
"24700",-5.881685,38.033208
"24701",-5.450732,36.689235
"24702",-5.781452,36.487685
"24703",-5.422206,38.15015
"24704",-5.747722,37.490967
"24705",-5.564074,37.699031
"24706",-5.931492,36.410644
"24707",-5.61285,37.973591
"24708",-5.493274,36.722337
"24709",-6.642138,37.636591
"24710",-5.619124,36.742569
"24711",-5.586915,36.783126
"24712",-6.039236,37.826668
"24713",-5.338464,37.906649
"24714",-6.067911,36.679762
"24715",-5.465572,37.89279
"24716",-6.150828,37.871764
"24717",-5.952464,36.229232
"24718",-6.670049,37.191783
"24719",-5.899488,36.254636
"24720",-6.571516,37.035169
"24721",-5.877586,36.650418
"24722",-5.861184,37.952473
"24723",-6.088198,37.867604
"24724",-5.716263,37.913994
"24725",-6.041902,37.687583
"24726",-5.781425,36.457296
"24727",-5.579303,36.536021
"24728",-6.276877,37.938449
"24729",-6.185287,37.254013
"24730",-6.376791,37.970504
"24731",-6.376002,37.338416
"24732",-5.376784,37.93469
"24733",-5.359748,38.086535
"24734",-5.979115,36.416322
"24735",-6.734124,38.036243
"24736",-5.436972,37.266019
"24737",-5.300206,36.855334
"24738",-5.976814,36.278211
"24739",-6.396617,36.818203
"24740",-5.971516,37.872583
"24741",-5.449709,38.163889
"24742",-6.203474,37.609564
"24743",-5.933564,36.407944
"24744",-6.764745,37.109322
"24745",-5.230879,37.833737
"24746",-5.933409,37.767471
"24747",-5.820594,37.344956
"24748",-5.954461,37.879275
"24749",-5.793244,36.455849
"24750",-5.407977,36.26032
"24751",-5.327307,37.759527
"24752",-5.575873,38.121965
"24753",-5.181104,36.703712
"24754",-5.508139,37.941838
"24755",-5.860933,37.210408
"24756",-5.206894,37.858916
"24757",-5.761455,36.115048
"24758",-5.850188,36.393788
"24759",-5.513937,37.810325
"24760",-5.317387,37.893171
"24761",-5.682071,37.554022
"24762",-6.280728,37.531532
"24763",-6.06398,37.803961
"24764",-5.43317,36.171563
"24765",-5.904523,37.968845
"24766",-5.645077,36.598737
"24767",-6.131718,36.55645
"24768",-5.694978,36.763035
"24769",-6.145218,37.732767
"24770",-5.889563,36.604916
"24771",-5.735787,36.713655
"24772",-5.28067,37.832702
"24773",-6.322969,37.77759
"24774",-5.199449,37.021308
"24775",-5.079572,36.673947
"24776",-5.524976,36.738639
"24777",-6.090063,37.915731
"24778",-6.375915,38.033034
"24779",-6.530184,37.823079
"24780",-6.116237,37.549426
"24781",-5.923933,38.0383
"24782",-5.660916,36.567211
"24783",-5.470406,37.536025
"24784",-5.521802,36.696709
"24785",-5.143387,36.443194
"24786",-5.764817,36.473409
"24787",-6.512158,36.996922
"24788",-5.225982,37.973371
"24789",-5.790225,36.440094
"24790",-5.411184,36.798698
"24791",-5.936936,37.761103
"24792",-5.300211,36.463879
"24793",-5.378024,36.334621
"24794",-5.889893,36.389562
"24795",-5.389333,36.275233
"24796",-5.835101,37.269088
"24797",-5.437114,36.568232
"24798",-5.947709,37.220074
"24799",-6.046678,37.710066
"24800",-5.396432,37.977021
"24801",-5.387489,38.017546
"24802",-4.671292,37.277733
"24803",-4.521585,36.659239
"24804",-5.507988,37.213727
"24805",-6.597811,37.630278
"24806",-5.242118,37.987013
"24807",-6.630734,37.351404
"24808",-6.561702,37.560834
"24809",-5.880188,36.343141
"24810",-5.743887,36.490583
"24811",-5.708347,36.198609
"24812",-5.086777,36.695435
"24813",-5.928501,36.392459
"24814",-6.242829,37.842397
"24815",-5.624084,37.956626
"24816",-5.292936,37.821542
"24817",-5.616205,38.078517
"24818",-5.957321,37.853587
"24819",-5.700043,36.735298
"24820",-5.310419,36.264526
"24821",-5.853627,36.636693
"24822",-5.889047,36.608758
"24823",-5.515614,36.982437
"24824",-5.615981,37.982253
"24825",-5.889316,36.607571
"24826",-5.867876,37.955148
"24827",-5.201889,36.720544
"24828",-5.020061,36.609905
"24829",-6.643596,37.799775
"24830",-5.847396,36.62692
"24831",-5.421932,36.426067
"24832",-5.873854,38.12068
"24833",-5.547531,36.752614
"24834",-5.745985,36.480459
"24835",-5.150674,36.531664
"24836",-6.001545,37.682959
"24837",-5.170941,36.990776
"24838",-5.331883,36.532123
"24839",-5.949306,37.760488
"24840",-5.822756,37.908468
"24841",-5.385041,38.010531
"24842",-5.942394,37.908238
"24843",-6.030534,37.690173
"24844",-6.625257,37.249715
"24845",-6.480953,37.191416
"24846",-6.524133,37.0504
"24847",-5.645858,38.106749
"24848",-5.725129,36.097242
"24849",-5.137482,36.4707
"24850",-5.778081,36.128524
"24851",-5.984719,36.279465
"24852",-5.447976,38.196327
"24853",-5.406089,36.785932
"24854",-6.004897,37.922002
"24855",-6.210837,37.552196
"24856",-5.315494,37.972381
"24857",-5.435817,37.549036
"24858",-5.56096,38.01529
"24859",-5.553019,37.931789
"24860",-5.795712,36.431377
"24861",-5.84127,36.198986
"24862",-5.634119,36.576918
"24863",-6.212129,37.297572
"24864",-5.760077,36.471905
"24865",-5.180197,37.095251
"24866",-6.492024,37.862551
"24867",-5.974492,37.854461
"24868",-5.972002,36.476256
"24869",-5.32011,36.831848
"24870",-6.833411,37.756639
"24871",-5.301177,37.611296
"24872",-5.174315,36.55868
"24873",-5.379815,38.437384
"24874",-6.135607,37.715796
"24875",-6.243738,37.805054
"24876",-5.16236,36.452343
"24877",-5.887682,37.686427
"24878",-6.58804,37.469828
"24879",-5.867084,38.116151
"24880",-5.222291,38.021569
"24881",-6.133027,37.836047
"24882",-5.609699,37.950522
"24883",-5.698416,37.704041
"24884",-5.625805,36.513195
"24885",-5.332998,36.797339
"24886",-6.000122,37.82095
"24887",-6.31315,37.334843
"24888",-5.693923,36.973331
"24889",-5.880963,36.632087
"24890",-6.463883,37.347053
"24891",-5.134161,37.854139
"24892",-4.590226,38.046348
"24893",-5.89033,36.604203
"24894",-5.15777,36.459023
"24895",-6.212317,37.298522
"24896",-5.883171,37.991509
"24897",-5.177982,36.475547
"24898",-5.773319,37.862988
"24899",-5.316444,37.859073
"24900",-4.417244,37.490819
"24901",-5.623008,37.948126
"24902",-5.200982,36.807896
"24903",-6.155941,37.735498
"24904",-5.81972,38.118776
"24905",-5.625738,36.511205
"24906",-6.08667,37.867744
"24907",-5.779392,37.711341
"24908",-5.21186,37.851254
"24909",-6.500473,37.2728
"24910",-5.167097,38.147288
"24911",-5.723232,38.075165
"24912",-6.429971,37.127962
"24913",-5.767611,37.775071
"24914",-5.245866,36.411556
"24915",-5.849721,36.626882
"24916",-5.929983,36.241717
"24917",-5.577982,37.660511
"24918",-5.792939,36.599453
"24919",-4.957874,36.747947
"24920",-5.954692,36.253842
"24921",-5.644489,36.599516
"24922",-6.156018,37.60496
"24923",-5.611178,37.885233
"24924",-6.180107,37.843514
"24925",-5.881364,36.332118
"24926",-5.521004,38.173813
"24927",-6.122451,37.741716
"24928",-5.677869,37.999276
"24929",-5.403834,37.288749
"24930",-5.505795,37.940842
"24931",-5.654805,37.250076
"24932",-5.82519,36.192752
"24933",-5.709894,36.577715
"24934",-5.436407,36.568481
"24935",-5.949564,37.870225
"24936",-5.661355,36.575096
"24937",-5.965638,37.9583
"24938",-5.71836,36.687009
"24939",-6.374425,38.018185
"24940",-5.134755,37.866041
"24941",-5.714136,36.713907
"24942",-5.96942,37.788076
"24943",-5.275879,38.004027
"24944",-6.519328,37.821927
"24945",-5.571596,36.698842
"24946",-6.246821,37.64921
"24947",-5.195049,36.713487
"24948",-5.959725,36.903523
"24949",-5.396295,37.90836
"24950",-6.671484,37.75473
"24951",-5.956365,36.644287
"24952",-5.143989,38.007137
"24953",-6.313218,36.850717
"24954",-5.237874,37.978498
"24955",-5.286376,36.611057
"24956",-5.706265,36.102212
"24957",-5.61281,36.739626
"24958",-6.534424,37.829826
"24959",-6.122362,37.718013
"24960",-5.560096,37.957046
"24961",-5.833455,36.183301
"24962",-4.910163,36.662563
"24963",-5.932812,36.288501
"24964",-5.258905,37.938491
"24965",-6.133857,37.547797
"24966",-5.621021,38.08122
"24967",-5.587693,36.022166
"24968",-5.600813,36.91329
"24969",-5.370668,37.746785
"24970",-5.463479,36.807251
"24971",-5.157023,36.793551
"24972",-5.20141,36.78175
"24973",-5.544695,37.826236
"24974",-5.741978,36.482651
"24975",-5.266581,38.035664
"24976",-5.409236,37.912511
"24977",-6.56778,37.60492
"24978",-6.117132,37.851101
"24979",-5.435313,37.929996
"24980",-5.169957,38.129439
"24981",-5.49329,37.886601
"24982",-6.096441,37.750304
"24983",-5.056957,36.641541
"24984",-5.796515,38.070757
"24985",-6.483007,37.675872
"24986",-5.695178,37.996799
"24987",-5.69284,36.589844
"24988",-5.90891,36.652152
"24989",-5.80825,38.075397
"24990",-6.012019,37.81297
"24991",-5.147912,38.067739
"24992",-5.890833,36.603281
"24993",-5.710897,36.752606
"24994",-5.443199,37.259843
"24995",-5.677436,38.081489
"24996",-5.04661,37.918911
"24997",-5.554442,38.103006
"24998",-5.084941,38.195815
"24999",-5.263117,37.846503
"25000",-5.508917,37.939316
"25001",-5.807875,37.722821
"25002",-5.583254,36.715082
"25003",-4.901647,36.585138
"25004",-5.428435,38.108825
"25005",-4.407016,38.18218
"25006",-5.520103,37.14197
"25007",-5.071653,36.924874
"25008",-5.02234,36.661612
"25009",-6.124289,36.49262
"25010",-5.058729,38.004237
"25011",-5.610627,37.961278
"25012",-5.584547,36.78434
"25013",-6.090015,36.527117
"25014",-5.559235,37.861027
"25015",-5.688035,36.625578
"25016",-5.377236,37.736056
"25017",-5.773959,37.869749
"25018",-5.349141,37.54544
"25019",-5.462219,36.91611
"25020",-5.298746,38.255591
"25021",-6.395719,36.867307
"25022",-5.965555,37.956815
"25023",-5.66477,38.022416
"25024",-5.710586,36.753956
"25025",-5.248743,36.771194
"25026",-5.010609,36.628677
"25027",-5.162773,36.476022
"25028",-5.362968,36.219235
"25029",-5.718128,38.066606
"25030",-5.056476,38.259557
"25031",-5.756728,37.848745
"25032",-5.281283,36.470624
