"","decimalLongitude","decimalLatitude"
"2023",-5.79,36.47
"2024",-9.11,39.47
"2025",-9.11,39.47
"2026",-9.11,39.47
"2027",-8.1,36.95
"2028",-8.1,36.95
"2029",-6.62,37.38
"2030",-6.52,36.93
"2031",-6.52,37.02
"2032",-6.52,37.02
"2033",-6.52,37.02
"2034",-6.52,37.02
"2035",-6.52,36.93
"2036",-6.52,36.93
"2037",-6.52,37.02
"2038",-6.52,36.93
"2039",-5.73,37.09
"2040",-6.74,37.11
"2041",-5.73,37.09
"2042",-6.52,37.02
"2043",-6.52,37.02
"2044",-6.07,37.1
"2045",-6.52,36.93
"2046",-6.42,36.83
"2047",-6.64,36.93
"2048",-6.64,36.93
"2049",-6.52,36.93
"2050",-7.96,38.57
"2051",-8.88,39.38
"2052",-8.88,39.38
"2053",-8.54,38.39
"2054",-8.54,38.39
"2055",-8.65,37.76
"2056",-8.65,37.76
"2057",-8.08,38.48
"2058",-7.95,39.11
"2059",-8.19,38.57
"2060",-8.54,38.39
"2061",-8.65,37.76
"2062",-8.65,37.76
"2063",-8.19,38.48
"2064",-8.19,38.3
"2065",-8.08,38.57
"2066",-6.48,38.37
"2067",-6.48,38.37
"2068",-8.88,39.11
"2069",-8.3,39.47
"2070",-9.23,38.84
"2071",-9.23,38.84
"2072",-8.88,39.2
"2073",-8.88,39.2
"2074",-8.88,39.2
"2075",-8.88,39.11
"2076",-9.23,38.84
"2077",-8.88,39.11
"2078",-8.88,39.2
"2079",-8.88,39.2
"2080",-8.88,39.2
"2081",-8.88,39.11
"2082",-8.88,39.11
"2083",-8.88,39.11
"2084",-8.88,39.11
"2085",-8.88,39.2
"2086",-8.88,39.11
"2087",-8.88,39.2
"2088",-8.88,39.2
"2089",-9.23,38.75
"2090",-9.46,38.84
"2091",-9.57,38.66
"2092",-9,39.02
"2093",-6.34,38.9
"2094",-9.46,39.29
"2095",-8.76,40.29
"2096",-9.46,38.84
"2097",-9.46,38.84
"2098",-9.46,38.75
"2099",-9.46,38.84
"2100",-9.46,38.75
"2101",-9.46,38.75
"2102",-9.46,38.84
"2103",-8.87,42.18
"2104",-8.87,42.27
"2105",-8.87,42.18
"2106",-8.87,42.18
"2107",-5.44,36.11
"2108",-5.44,36.11
"2109",-5.44,36.11
"2110",-5.44,36.11
"2111",-8.35,41.06
"2112",-6,36.37
"2113",-5.78,36.38
"2114",-5.33,36.3
"2115",-5.33,36.3
"2116",-5.88,36.1
"2117",-5.33,36.12
"2118",-6.28,37.46
"2119",-5.44,36.11
"2120",-4.89,36.49
"2121",-5.55,36.11
"2122",-6.52,37.11
"2123",-6,36.37
"2124",-4.78,36.49
"2125",-5.8,36.74
"2126",-4.78,36.49
"2127",-6.21,36.38
