"","decimalLongitude","decimalLatitude"
"1972",-7.01517,41.7597
"1973",-8.09886,41.68324
"1974",-7.857,41.77116
"1975",-7.85539,41.86121
"1976",-7.97586,41.86235
"1977",-7.857,41.77116
"1978",-1.33874,43.26851
"1979",-1.33869,43.26871
"1980",2.56706,48.54357
"1981",-1.31007,43.26959
"1982",0.10534,47.37463
"1983",0.50185,48.08706
"1984",1.00525,45.73412
"1985",3.04627,51.17172
"1986",1.82881,49.41877
"1987",1.82881,49.41877
"1988",1.78129,44.99565
"1989",1.93171,45.23019
"1990",-1.07728,44.87236
"1991",1.68787,48.66522
"1992",-0.91248,45.57647
"1993",-0.65038,45.49515
"1994",-0.65038,45.49515
"1995",-0.65038,45.49515
"1996",-0.91248,45.57647
"1997",-1.06307,44.12872
"1998",-1.06951,44.21861
"1999",2.1404,47.26212
"2000",1.26713,45.6312
"2001",1.65867,45.36637
"2002",1.77249,45.99809
"2003",1.65213,45.63647
"2004",1.78047,45.63794
"2005",1.78047,45.63794
"2006",2.41946,45.9132
"2007",2.41946,45.9132
"2008",-0.19405,44.24759
"2009",-0.41108,45.77309
"2010",-0.41108,45.77309
"2011",-0.96962,44.58281
"2012",0.45186,46.60673
"2013",-0.37602,47.30625
"2014",-0.37602,47.30625
"2015",-0.24378,47.31002
"2016",-0.24378,47.31002
"2017",0.14347,47.50036
"2018",0.14347,47.50036
"2019",0.14827,47.4104
"2020",0.01073,47.49703
"2021",-1.07791,47.8245
"2022",-8.00983,39.61053
"2023",0.88181,45.45534
"2024",0.57568,45.43293
"2025",5.49271,45.60029
"2026",0.51034,46.63778
"2027",0.59953,45.48729
"2028",0.68714,46.83844
"2029",0.6598,46.87404
"2030",-0.19058,45.4182
"2031",-9.1721,38.53328
"2032",-8.45778,41.86563
"2033",-9.1721,38.53328
"2034",-9.1721,38.53328
"2035",-8.6996,41.68638
"2036",-8.6996,41.68638
"2037",2.39985,47.71385
"2038",2.80096,47.44518
"2039",1.38495,45.99323
"2040",2.28697,46.1826
"2041",2.28697,46.1826
"2042",1.38495,45.99323
"2043",1.38495,45.99323
"2044",1.50925,46.17506
"2045",1.7745,45.90805
"2046",1.7765,45.81801
"2047",1.2443,46.35142
"2048",4.99598,45.807
"2049",0.74661,45.80215
"2050",0.74661,45.80215
"2051",1.39806,45.54308
"2052",-0.84994,44.67718
"2053",-1.62722,47.98439
"2054",-0.50824,47.30233
"2055",0.13866,47.59031
"2056",-0.66501,47.65794
"2057",-0.26567,47.66978
"2058",-7.98296,41.41206
"2059",-7.89335,39.60948
"2060",-8.00725,39.79071
"2061",0.2029,45.15645
"2062",0.33324,45.06889
"2063",-0.13228,45.2575
"2064",0.20635,45.06652
"2065",-0.0474,45.06136
"2066",0.13307,44.9931
"2067",0.22627,45.21089
"2068",0.41355,46.4202
"2069",0.30655,45.1044
"2070",0.07947,45.06401
"2071",0.38021,45.17771
"2072",0.43354,45.10665
"2073",2.93371,47.3553
"2074",2.93371,47.3553
"2075",2.93371,47.3553
"2076",2.66596,47.8049
"2077",2.79955,47.8052
"2078",1.73311,47.70853
"2079",2.26896,47.53308
"2080",2.27019,47.44307
"2081",2.53479,47.53444
"2082",1.38495,45.99323
"2083",1.25579,45.99131
"2084",1.25579,45.99131
"2085",1.76644,46.2682
"2086",1.7644,46.35824
"2087",1.38495,45.99323
"2088",1.53804,45.09469
"2089",1.53332,45.27474
"2090",-1.1098,43.04584
"2091",-1.1098,43.04584
"2092",0.19473,43.98803
"2093",-0.71204,44.50165
"2094",-0.71204,44.50165
"2095",-0.71204,44.50165
"2096",-0.71204,44.50165
"2097",-0.49308,49.10405
"2098",0.14827,47.4104
"2099",-0.23835,47.22008
"2100",-0.37602,47.30625
"2101",-0.3988,47.66599
"2102",-0.50824,47.30233
"2103",0.01073,47.49703
"2104",-0.26567,47.66978
"2105",-0.50824,47.30233
"2106",-0.26567,47.66978
"2107",-2.41126,47.77045
"2108",-2.15352,47.87228
"2109",-2.28698,47.86634
"2110",-2.28698,47.86634
"2111",1.61613,47.07697
"2112",0.24846,48.04323
"2113",0.94706,47.33718
"2114",1.3498,47.16351
"2115",0.44395,46.29471
"2116",-2.43236,47.68818
"2117",0.48672,45.03557
"2118",0.58139,45.25305
"2119",0.7404,45.03951
"2120",0.93528,47.38159
"2121",-2.41059,47.74313
"2122",-2.35894,47.76324
"2123",0.64002,45.00203
"2124",0.56339,45.01883
"2125",1.14042,46.50216
"2126",1.07063,45.02579
"2127",-2.30725,47.78333
"2128",1.28348,47.18736
"2129",1.5407,47.6392
"2130",-2.33518,47.49389
"2131",-0.47738,44.77962
"2132",-0.60365,44.77559
"2133",2.66596,47.8049
"2134",1.47669,47.34533
"2135",-8.57827,41.86614
"2136",-7.98576,41.23193
"2137",-7.52665,40.41624
"2138",2.00483,47.4411
"2139",2.00147,47.62111
"2140",2.00483,47.4411
"2141",2.00483,47.4411
"2142",0.13866,47.59031
"2143",4.73852,45.81126
"2144",1.38759,45.9032
"2145",1.38759,45.9032
"2146",1.12356,46.07927
"2147",1.12356,46.07927
"2148",1.78245,45.5479
"2149",1.77849,45.72797
"2150",1.51412,45.99499
"2151",1.13881,45.62915
"2152",1.38759,45.9032
"2153",1.25293,46.08134
"2154",4.86726,45.8092
"2155",1.13274,45.8092
"2156",1.27832,45.27111
"2157",-0.98733,43.05044
"2158",-0.98232,44.76264
"2159",-0.98232,44.76264
"2160",-0.96962,44.58281
"2161",-0.12725,47.58349
"2162",-0.26567,47.66978
"2163",-0.26017,47.57985
"2164",0.02075,47.31712
"2165",-0.93777,47.73918
"2166",0.01073,47.49703
"2167",-2.38397,47.50105
"2168",-2.54443,47.76421
"2169",0.39144,47.8664
"2170",2.14895,46.72195
"2171",-8.37966,37.26995
"2172",-7.8861,40.0599
"2173",-0.55677,44.05925
"2174",0.83286,46.88478
"2175",0.83645,46.79478
"2176",0.70159,46.88223
"2177",0.92437,44.79012
"2178",0.79097,46.87588
"2179",1.12097,45.04434
"2180",0.76368,46.9115
"2181",0.8726,46.76898
"2182",-2.30106,48.01781
"2183",1.40371,44.8312
"2184",-2.22577,47.76854
"2185",-0.84999,44.67716
"2186",-0.98237,44.76262
"2187",-0.98237,44.76262
"2188",2.79784,48.25515
"2189",-0.375715,43.099075
"2190",0.80739,47.51475
"2191",2.00315,47.53111
"2192",2.00315,47.53111
"2193",2.17361,45.10121
"2194",1.12969,45.89922
"2195",1.90705,45.72929
"2196",1.64552,45.90658
"2197",4.86726,45.8092
"2198",1.89445,46.35957
"2199",1.89808,46.1795
"2200",1.52857,45.4548
"2201",1.52138,45.72489
"2202",1.27832,45.27111
"2203",1.27832,45.27111
"2204",-1.36824,43.21581
"2205",-1.48404,43.12097
"2206",-2.00308,47.69843
"2207",-1.33014,47.63516
"2208",-1.14821,47.01074
"2209",-2.26914,47.68673
"2210",-8.71735,37.45152
"2211",-8.60429,37.45119
"2212",-8.60429,37.45119
"2213",-8.71768,37.36138
"2214",-7.8861,40.0599
"2215",-7.88902,39.87974
"2216",-8.23982,39.88257
"2217",-6.445826,36.969236
"2218",0.42195,47.23663
"2219",4.18304,43.92758
"2220",0.81454,45.11253
"2221",-3.39983,48.23955
"2222",0.41217,47.1941
"2223",-0.56938,44.23602
"2224",-0.53021,43.60669
"2225",-0.14425,43.34843
"2226",-0.14425,43.34843
"2227",-0.53021,43.60669
"2228",-0.6886,44.14197
"2229",-1.06694,45.93166
"2230",0.83141,43.6424
"2231",1.0624,45.38557
"2232",-0.65631,45.5851
"2233",-0.60365,44.77559
"2234",-0.73589,44.86134
"2235",-0.73589,44.86134
"2236",-0.73589,44.86134
"2237",-0.86233,44.85701
"2238",-0.84999,44.67716
"2239",1.59972,47.70699
"2240",0.81101,47.42475
"2241",1.8702,47.52988
"2242",1.8702,47.52988
"2243",0.96074,46.97718
"2244",2.27982,46.72283
"2245",1.47669,47.34533
"2246",1.36619,46.6234
"2247",1.8702,47.52988
"2248",-0.33142,46.58661
"2249",-0.19564,46.50036
"2250",-0.47338,46.76264
"2251",-1.60341,50.9594
"2252",-1.61481,50.95854
"2253",-1.35721,51.36205
"2254",-1.36582,51.363
"2255",-0.35936,43.07851
"2256",-0.356175,43.073325
"2257",-0.335305,43.088425
"2258",-0.33809,43.08883
"2259",2.13314,47.71218
"2260",2.13314,47.71218
"2261",1.37163,46.44337
"2262",2.41275,46.54352
"2263",2.1404,47.26212
"2264",1.24719,46.26139
"2265",1.24719,46.26139
"2266",1.24719,46.26139
"2267",1.91588,45.2791
"2268",1.91236,45.45918
"2269",1.91236,45.45918
"2270",1.50434,46.35512
"2271",0.62179,45.7095
"2272",0.75027,45.71214
"2273",0.75027,45.71214
"2274",4.34133,45.36637
"2275",-1.49803,43.30058
"2276",-0.03048,43.53176
"2277",-0.03048,43.53176
"2278",-0.48644,42.8878
"2279",-1.06946,44.21862
"2280",-0.53964,45.76913
"2281",-0.12339,45.24072
"2282",-0.12339,45.24072
"2283",-1.33014,47.63516
"2284",-1.33014,47.63516
"2285",0.01575,47.40708
"2286",-0.65269,47.4781
"2287",-1.03693,47.28513
"2288",-1.16905,47.28046
"2289",-2.41126,47.77045
"2290",-1.64287,46.63111
"2291",-8.60523,37.27092
"2292",-8.71802,37.27124
"2293",-8.71735,37.45152
"2294",-8.60476,37.36106
"2295",-8.60523,37.27092
"2296",-8.60523,37.27092
"2297",-8.60523,37.27092
"2298",-8.60523,37.27092
"2299",-8.71735,37.45152
"2300",-8.71735,37.45152
"2301",-8.60523,37.27092
"2302",-8.71735,37.45152
"2303",-8.60523,37.27092
"2304",-8.60476,37.36106
"2305",-8.12743,39.52137
"2306",-0.49144,45.30296
"2307",-0.93826,44.13328
"2308",-0.12431,45.07768
"2309",-0.39056,43.34099
"2310",-0.39056,43.34099
"2311",-0.31921,44.24387
"2312",2.28531,44.94946
"2313",-0.98237,44.76262
"2314",-0.98237,44.76262
"2315",-0.84385,44.58724
"2316",1.36348,46.71343
"2317",2.14178,47.17208
"2318",1.47413,47.43533
"2319",1.47413,47.43533
"2320",1.47669,47.34533
"2321",1.22967,46.8015
"2322",1.22967,46.8015
"2323",2.53395,47.62443
"2324",1.36348,46.71343
"2325",1.75821,46.62832
"2326",2.53237,47.80444
"2327",1.47669,47.34533
"2328",1.36348,46.71343
"2329",2.79784,48.25515
"2330",1.35804,46.89347
"2331",0.81469,47.33476
"2332",1.47669,47.34533
"2333",0.91936,44.63452
"2334",2.53237,47.80444
"2335",-1.966,50.65118
"2336",-0.5339,43.081075
"2337",-8.34098,41.50474
"2338",-8.57827,41.86614
"2339",-8.59793,38.62283
"2340",-8.57886,41.77607
"2341",-8.219,41.68412
"2342",-8.219,41.68412
"2343",-7.52861,40.32618
"2344",1.87026,47.5299
"2345",2.28225,46.54277
"2346",2.28344,46.45273
"2347",1.62531,46.71688
"2348",1.62531,46.71688
"2349",0.39144,47.8664
"2350",1.91937,45.09904
"2351",0.12671,45.33754
"2352",0.12671,45.33754
"2353",-0.25599,45.32706
"2354",-1.99466,47.6086
"2355",-2.66801,47.66805
"2356",-2.66801,47.66805
"2357",-2.66801,47.66805
"2358",-8.2286,40.87349
"2359",-8.2286,40.87349
"2360",-8.2286,40.87349
"2361",-8.2286,40.87349
"2362",-8.2286,40.87349
"2363",-8.2286,40.87349
"2364",-8.37817,37.45022
"2365",-7.77689,39.60831
"2366",-8.21681,41.86424
"2367",-7.89335,39.60948
"2368",-0.19064,42.9901
"2369",1.82881,49.41877
"2370",1.82881,49.41877
"2371",3.00761,44.62598
"2372",3.0167,44.58418
"2373",3.0158,44.5831
"2374",1.82881,49.41877
"2375",1.82881,49.41877
"2376",-2.09139,46.80067
"2377",-0.23667,44.21128
"2378",-0.09679,44.4484
"2379",-1.57003,48.29657
"2380",-0.70619,44.41171
"2381",-0.11562,44.30403
"2382",-0.73589,44.86134
"2383",-0.73849,47.45722
"2384",-0.78441,45.58086
"2385",-0.65631,45.5851
"2386",-0.72991,44.77141
"2387",-0.73589,44.86134
"2388",-0.60943,44.86553
"2389",-0.72991,44.77141
"2390",-0.72991,44.77141
"2391",-0.72991,44.77141
"2392",-0.72991,44.77141
"2393",-0.72991,44.77141
"2394",-0.73589,44.86134
"2395",-0.74188,44.95127
"2396",-0.72991,44.77141
"2397",-0.74188,44.95127
"2398",-0.74188,44.95127
"2399",-0.72991,44.77141
"2400",-0.72991,44.77141
"2401",-0.73589,44.86134
"2402",-0.74188,44.95127
"2403",-0.73589,44.86134
"2404",-0.72991,44.77141
"2405",-0.73589,44.86134
"2406",-0.72991,44.77141
"2407",-0.74188,44.95127
"2408",-0.73589,44.86134
"2409",-0.72991,44.77141
"2410",-0.74188,44.95127
"2411",3.57771,45.55571
"2412",1.2326,46.71149
"2413",2.66596,47.8049
"2414",1.74366,47.25849
"2415",1.70907,48.69814
"2416",2.14034,47.26211
"2417",2.39776,47.89383
"2418",1.49436,46.71522
"2419",1.49436,46.71522
"2420",1.70907,48.69814
"2421",2.27013,47.44305
"2422",2.13454,47.62216
"2423",1.47669,47.34533
"2424",2.14034,47.26211
"2425",2.39776,47.89383
"2426",1.74366,47.25849
"2427",2.00811,47.26105
"2428",1.76231,46.44826
"2429",1.47924,47.25532
"2430",1.10174,46.7094
"2431",1.2326,46.71149
"2432",1.60443,47.527
"2433",0.54172,47.50943
"2434",1.47669,47.34533
"2435",2.39776,47.89383
"2436",0.54172,47.50943
"2437",2.136,47.53215
"2438",1.35255,47.07349
"2439",1.2326,46.71149
"2440",-0.19064,42.9901
"2441",-0.19064,42.9901
"2442",-8.33914,41.68487
"2443",-8.2179,41.77418
"2444",-8.70085,41.41616
"2445",-8.70085,41.41616
"2446",-7.97872,41.68224
"2447",-7.85539,41.86121
"2448",-8.2179,41.77418
"2449",1.86644,47.7099
"2450",4.1905,44.28758
"2451",4.1905,44.28758
"2452",2.0277,46.18068
"2453",0.8184,47.24479
"2454",-8.34006,41.59481
"2455",-8.22008,41.59406
"2456",-8.219,41.68412
"2457",-8.22008,41.59406
"2458",-8.09886,41.68324
"2459",-7.97872,41.68224
"2460",-8.219,41.68412
"2461",0.05398,47.35749
"2462",4.23622,45.4797
"2463",-1.59468,50.94008
"2464",-8.53,40.56
"2465",3.28972,44.74291
"2466",-2.65852,47.57825
"2467",-2.06318,48.06302
"2468",1.26989,45.54116
"2469",-0.48854,44.95952
"2470",2.13745,47.44214
"2471",1.36076,46.80345
"2472",1.2326,46.71149
"2473",1.36076,46.80345
"2474",1.36076,46.80345
"2475",0.41329,47.41658
"2476",2.15311,46.45182
"2477",1.22967,46.8015
"2478",2.2822,46.54275
"2479",0.41329,47.41658
"2480",1.2326,46.71149
"2481",0.96413,46.88718
"2482",1.36348,46.71343
"2483",0.41763,47.32661
"2484",2.13745,47.44214
"2485",2.41269,46.5435
"2486",1.73519,47.61852
"2487",0.41763,47.32661
"2488",1.2326,46.71149
"2489",-1.59503,50.94049
"2490",-3.19507,55.9667
"2491",-7.857,41.77116
"2492",-7.85378,41.95126
"2493",-8.6996,41.68638
"2494",-8.34815,40.78415
"2495",1.22086,47.07156
"2496",3.70379,45.46224
"2497",3.70379,45.46224
"2498",3.70379,45.46224
"2499",0.23832,43.08887
"2500",0.23832,43.08887
"2501",0.23832,43.08887
"2502",0.23832,43.08887
"2503",0.23832,43.08887
"2504",0.23832,43.08887
"2505",0.23832,43.08887
"2506",0.23832,43.08887
"2507",0.23832,43.08887
"2508",0.23832,43.08887
"2509",0.23832,43.08887
"2510",0.23832,43.08887
"2511",0.23832,43.08887
"2512",0.36506,43.00206
"2513",0.36506,43.00206
"2514",0.4439,43.99414
"2515",0.36097,43.09195
"2516",0.36097,43.09195
"2517",0.23402,43.17876
"2518",-1.11619,43.13565
"2519",0.24687,42.90911
"2520",0.35274,43.27174
"2521",-0.05439,43.98135
"2522",-3.25204,48.08961
"2523",-3.07682,47.73774
"2524",-2.95383,47.83433
"2525",-2.14481,47.78247
"2526",-3.07682,47.73774
"2527",0.00065,47.67692
"2528",0.61001,43.00778
"2529",0.61001,43.00778
"2530",-1.36145,43.126
"2531",-0.03523,43.62167
"2532",0.38702,47.95635
"2533",-2.26914,47.68673
"2534",-2.57267,48.03353
"2535",-2.82052,47.84104
"2536",-2.12748,47.60284
"2537",0.01575,47.40708
"2538",-1.45559,47.54028
"2539",-0.40455,47.75591
"2540",0.19473,43.98803
"2541",2.67695,46.00428
"2542",0.79337,44.63209
"2543",-2.67758,47.75782
"2544",-3.22033,47.82047
"2545",0.12016,42.99578
"2546",0.12016,42.99578
"2547",-3.0871,47.82748
"2548",-2.11886,47.51301
"2549",-2.95383,47.83433
"2550",0.47184,43.3646
"2551",-3.07682,47.73774
"2552",-0.03523,43.62167
"2553",-1.41841,47.09088
"2554",-0.05083,48.57609
"2555",-0.40455,47.75591
"2556",2.66143,48.52476
"2557",0.78984,44.72208
"2558",0.36097,43.09195
"2559",-2.41126,47.77045
"2560",0.59509,43.36741
"2561",-2.81069,47.75128
"2562",0.2426,42.99899
"2563",-3.11813,48.09665
"2564",0.19473,43.98803
"2565",-16.8947,32.7064
"2566",-0.81812,45.0431
"2567",-0.91744,45.00422
"2568",-0.97238,45.07461
"2569",-0.86264,44.93379
"2570",1.12538,46.59198
"2571",1.14832,46.73619
"2572",0.5544,50.95597
"2573",1.35535,46.9835
"2574",1.35535,46.9835
"2575",2.93354,47.53535
"2576",2.93354,47.53535
"2577",1.07951,47.33946
"2578",2.26401,47.89309
"2579",1.49192,46.80526
"2580",1.75827,46.62834
"2581",1.74371,47.25851
"2582",1.74371,47.25851
"2583",1.74581,47.16849
"2584",0.26703,47.68346
"2585",1.87781,47.16985
"2586",1.87781,47.16985
"2587",1.87781,47.16985
"2588",1.87781,47.16985
"2589",3.32734,46.72464
"2590",0.39144,47.8664
"2591",0.12412,47.86015
"2592",0.25778,47.86335
"2593",1.7069,48.78809
"2594",2.52601,48.52429
"2595",2.52601,48.52429
"2596",2.52601,48.52429
"2597",2.52601,48.52429
"2598",2.52601,48.52429
"2599",2.52601,48.52429
"2600",2.52601,48.52429
"2601",2.52601,48.52429
"2602",2.30633,44.65193
"2603",2.04031,45.46034
"2604",2.67747,45.91423
"2605",1.90705,45.72929
"2606",2.03562,45.73047
"2607",1.41095,45.09295
"2608",0.61001,43.00778
"2609",0.48363,43.09488
"2610",0.48363,43.09488
"2611",-0.16395,43.70805
"2612",0.47184,43.3646
"2613",0.22971,43.26866
"2614",-0.02102,43.35196
"2615",-0.02102,43.35196
"2616",0.59509,43.36741
"2617",0.23402,43.17876
"2618",0.11119,43.17554
"2619",0.11119,43.17554
"2620",0.11119,43.17554
"2621",-0.1442,43.34845
"2622",-0.1442,43.34845
"2623",0.10669,43.26543
"2624",0.36097,43.09195
"2625",0.36097,43.09195
"2626",0.36097,43.09195
"2627",-0.02574,43.44185
"2628",-0.02574,43.44185
"2629",-0.02574,43.44185
"2630",0.48753,43.00499
"2631",-2.68718,47.84759
"2632",-2.55381,47.85399
"2633",-2.17102,48.05188
"2634",2.49904,47.6251
"2635",2.45515,47.6904
"2636",1.78668,47.6857
"2637",2.24776,47.7822
"2638",1.72538,48.7518
"2639",-0.87324,44.62643
"2640",-0.20097,47.03822
"2641",-2.62336,47.59006
"2642",-1.0372,44.83758
"2643",-0.97178,44.5875
"2644",-0.71761,45.00891
"2645",-0.83919,44.91547
"2646",-0.77456,44.66527
"2647",-0.85114,44.68108
"2648",-2.89753,47.66816
"2649",-0.81694,44.97012
"2650",-1.09213,44.90791
"2651",-2.23289,47.69618
"2652",-0.68833,44.46967
"2653",-1.00442,44.71254
"2654",-0.74246,44.54016
"2655",-0.67575,44.70402
"2656",-0.82899,44.73572
"2657",-0.93826,44.87657
"2658",-0.87172,45.04056
"2659",-0.90568,44.7515
"2660",-1.05918,44.78289
"2661",1.81289,45.67951
"2662",-1.01517,44.89226
"2663",-2.96682,47.82728
"2664",-0.79673,44.61063
"2665",1.04406,45.69356
"2666",1.27285,46.2156
"2667",1.92305,45.87988
"2668",2.53473,47.53442
"2669",1.73519,47.61852
"2670",1.8683,47.61988
"2671",2.53395,47.62443
"2672",1.86639,47.70988
"2673",1.73305,47.70851
"2674",2.26644,47.71307
"2675",2.53316,47.71444
"2676",2.2652,47.80307
"2677",2.40081,47.62383
"2678",2.53395,47.62443
"2679",2.40081,47.62383
"2680",2.3998,47.71383
"2681",2.53316,47.71444
"2682",2.58237,48.534
"2683",2.58237,48.534
"2684",2.58237,48.534
"2685",2.58237,48.534
"2686",2.58237,48.534
"2687",2.58237,48.534
"2688",2.58237,48.534
"2689",2.55567,48.5469
"2690",1.36353,46.71344
"2691",1.36353,46.71344
"2692",1.36353,46.71344
"2693",1.36082,46.80346
"2694",3.32734,46.72464
"2695",3.32734,46.72464
"2696",1.62531,46.71688
"2697",1.62531,46.71688
"2698",1.62531,46.71688
"2699",1.22086,47.07156
"2700",2.13314,47.71218
"2701",0.12412,47.86015
"2702",5.99935,47.67692
"2703",0.98761,46.2571
"2704",1.53804,45.09469
"2705",0.87877,45.71463
"2706",1.53804,45.09469
"2707",1.53804,45.09469
"2708",0.07478,43.89483
"2709",-0.12469,42.98894
"2710",-0.12469,42.98894
"2711",-0.12469,42.98894
"2712",-0.12469,42.98894
"2713",-0.12469,42.98894
"2714",-0.12469,42.98894
"2715",-0.12469,42.98894
"2716",-0.12469,42.98894
"2717",-0.12469,42.98894
"2718",-0.12469,42.98894
"2719",-0.12469,42.98894
"2720",-0.12469,42.98894
"2721",-0.12469,42.98894
"2722",-1.07018,44.54849
"2723",-2.16682,47.86091
"2724",-0.62154,44.63348
"2725",-2.51526,47.86496
"2726",-0.8068,44.79037
"2727",-1.11382,44.4391
"2728",-1.0375,44.42348
"2729",-0.86299,44.44671
"2730",-0.99373,44.53283
"2731",-0.93929,44.46246
"2732",-0.96122,44.4078
"2733",-0.69803,44.6494
"2734",-0.98311,44.35313
"2735",-1.05932,44.3688
"2736",-0.77678,44.25121
"2737",-0.76462,44.48554
"2738",-2.22638,47.93066
"2739",-3.48781,48.18112
"2740",2.27142,47.35305
"2741",2.01147,47.08103
"2742",2.27019,47.44307
"2743",2.27019,47.44307
"2744",1.19983,47.70154
"2745",1.60449,47.52702
"2746",1.49691,46.62521
"2747",1.22086,47.07156
"2748",1.35535,46.9835
"2749",1.35535,46.9835
"2750",0.12412,47.86015
"2751",0.22963,48.40292
"2752",4.08588,45.36914
"2753",1.90705,45.72929
"2754",1.90705,45.72929
"2755",1.9211,45.00901
"2756",-0.12954,43.07881
"2757",-0.64244,43.42287
"2758",2.36704,47.7555
"2759",2.12439,47.7826
"2760",-6.507582,37.003931
"2761",0.41329,47.41658
"2762",-0.6027,44.27402
"2763",-0.88639,43.97807
"2764",-0.80879,44.37628
"2765",0.44413,47.41059
"2766",-0.82076,44.14196
"2767",-4.22029,48.21463
"2768",-3.70439,48.42266
"2769",-0.76691,44.07152
"2770",-1.42981,43.52864
"2771",-0.53076,43.84409
"2772",-0.77898,43.83725
"2773",-1.10283,44.25943
"2774",-0.75709,43.89185
"2775",-1.0378,44.00947
"2776",-0.89664,44.15773
"2777",-3.62187,48.17439
"2778",1.37649,47.15219
"2779",-0.92886,44.28277
"2780",-0.96207,43.99379
"2781",-0.75474,44.30583
"2782",-0.99435,44.1188
"2783",-1.14618,44.15005
"2784",-0.62488,44.21944
"2785",-1.00496,44.29847
"2786",-0.97256,44.17345
"2787",-0.83082,44.32165
"2788",0.86596,44.60945
"2789",-1.16779,44.09536
"2790",2.13161,47.80216
"2791",2.13308,47.71216
"2792",2.39878,47.80383
"2793",2.3998,47.71383
"2794",2.26644,47.71307
"2795",2.2652,47.80307
"2796",2.66658,47.71492
"2797",2.53243,47.80446
"2798",2.53243,47.80446
"2799",1.36082,46.80346
"2800",1.62759,46.62685
"2801",1.62759,46.62685
"2802",2.11521,48.79181
"2803",-0.00951,47.8568
"2804",3.70723,45.73237
"2805",1.52618,45.54483
"2806",4.22151,45.72797
"2807",1.12969,45.89922
"2808",1.12969,45.89922
"2809",1.12969,45.89922
"2810",1.12969,45.89922
"2811",1.12969,45.89922
"2812",2.03719,45.64042
"2813",2.03719,45.64042
"2814",2.03719,45.64042
"2815",2.03719,45.64042
"2816",-0.01162,43.17218
"2817",-0.01162,43.17218
"2818",0.11119,43.17554
"2819",0.47971,43.18478
"2820",5.85906,43.76224
"2821",5.76655,43.78234
"2822",5.84147,44.08369
"2823",5.84147,44.08369
"2824",2.03255,47.7091
"2825",2.28931,48.6415
"2826",2.53242,46.5416
"2827",2.53242,46.5416
"2828",-6.60954,37.097442
"2829",-6.605868,37.086905
"2830",-6.598742,37.106708
"2831",-6.501965,37.033288
"2832",-6.491207,37.04475
"2833",-6.597302,37.107166
"2834",-6.481996,36.982854
"2835",0.28985,47.23362
"2836",0.28985,47.23362
"2837",-0.92994,43.8688
"2838",-1.12419,43.79079
"2839",-1.08643,43.57606
"2840",-1.02713,43.82984
"2841",0.31846,47.2285
"2842",0.3462,47.19298
"2843",1.92787,47.4793
"2844",-0.85444,43.85305
"2845",-1.26385,43.64227
"2846",-1.10266,43.84546
"2847",2.52595,48.52428
"2848",2.54319,46.54409
"2849",2.00142,47.62109
"2850",2.13308,47.71216
"2851",1.99973,47.7111
"2852",2.54319,46.54409
"2853",2.52595,48.52428
"2854",-8.49184,37.36063
"2855",-8.60523,37.27092
"2856",1.10493,46.6194
"2857",1.10493,46.6194
"2858",1.10806,46.52938
"2859",1.73737,47.52853
"2860",1.60683,47.43701
"2861",1.60449,47.52702
"2862",1.22383,46.98155
"2863",1.22383,46.98155
"2864",1.09231,46.97945
"2865",1.87026,47.5299
"2866",1.87026,47.5299
"2867",3.45903,46.81423
"2868",0.23436,48.31301
"2869",3.70265,45.3722
"2870",2.03562,45.73047
"2871",2.03562,45.73047
"2872",2.03562,45.73047
"2873",4.0894,45.54921
"2874",1.9211,45.00901
"2875",1.12969,45.89922
"2876",1.12969,45.89922
"2877",1.12969,45.89922
"2878",1.12969,45.89922
"2879",1.12969,45.89922
"2880",1.12969,45.89922
"2881",0.36097,43.09195
"2882",-7.99128,40.87166
"2883",-7.86801,41.14076
"2884",-7.63163,41.04811
"2885",-7.98991,40.96173
"2886",1.42508,46.68718
"2887",6.25488,44.28197
"2888",1.30048,46.71495
"2889",0.219978,47.3222
"2890",3.01716,49.0715
"2891",-6.443039,37.041655
"2892",-6.493532,36.996399
"2893",-6.485411,36.982376
"2894",-6.653722,37.131908
"2895",0.77996,44.9861
"2896",0.74847,45.20158
"2897",-3.54842,48.7046
"2898",-1.13515,43.97041
"2899",-1.14569,43.73612
"2900",0.2853,47.32359
"2901",2.52595,48.52428
"2902",2.52595,48.52428
"2903",2.27013,47.44305
"2904",2.52595,48.52428
"2905",1.87593,47.25986
"2906",1.74371,47.25851
"2907",1.74581,47.16849
"2908",1.10179,46.70941
"2909",1.36353,46.71344
"2910",1.18759,48.06143
"2911",1.19067,47.97147
"2912",1.62531,46.71688
"2913",1.62303,46.8069
"2914",1.23266,46.7115
"2915",1.60214,47.61702
"2916",1.74371,47.25851
"2917",1.87969,47.07982
"2918",1.36353,46.71344
"2919",1.49192,46.80526
"2920",1.75414,46.8084
"2921",3.1964,46.72494
"2922",0.87531,45.80465
"2923",4.34351,45.4564
"2924",2.6732,46.6346
"2925",2.28225,46.54277
"2926",2.28344,46.45273
"2927",1.00402,45.807
"2928",2.28344,46.45273
"2929",0.88221,45.62462
"2930",2.16283,45.82154
"2931",2.04341,45.28027
"2932",2.04341,45.28027
"2933",-0.00694,43.0823
"2934",-0.00694,43.0823
"2935",0.48363,43.09488
"2936",0.48363,43.09488
"2937",0.48753,43.00499
"2938",-0.01162,43.17218
"2939",0.35686,43.18184
"2940",0.35686,43.18184
"2941",0.35686,43.18184
