"","decimalLongitude","decimalLatitude"
"36564",7.02482,43.5895
"36565",-9.0573,38.44327
"36566",-0.29,38.86
"36567",-0.69,38.82
"36568",-0.71,38.85
"36569",8.96747,44.40895
"36570",8.96747,44.40895
"36571",8.96747,44.41804
"36572",-5.881804,38.033224
"36573",-5.447418,37.934881
"36574",-5.481199,37.960647
"36575",-5.478715,37.960897
"36576",-5.55196,37.930226
"36577",-5.552238,37.930355
"36578",-5.59289,37.956723
"36579",-5.827592,38.084466
"36580",-6.053309,37.923911
"36581",-6.00708,37.87434
"36582",-6.00516,37.874074
"36583",-5.626609,37.859488
"36584",-5.663619,37.958007
"36585",-5.492,36.838071
"36586",-5.508799,36.816539
"36587",-5.517374,36.778866
"36588",-5.516445,36.696927
"36589",-5.44207,36.645383
"36590",-5.448911,36.696803
"36591",-5.282565,36.756241
"36592",-5.428418,36.775705
"36593",35.687056,33.244714
"36594",35.388338,32.524166
"36595",35.683847,33.24653
"36596",35.652725,33.245744
"36597",35.65272,33.244843
"36598",35.680589,33.239329
"36599",35.648437,33.246661
"36600",35.680589,33.239329
"36601",35.69028,33.245603
"36602",35.687056,33.244714
"36603",-0.33,40.01
"36604",-0.35,40.02
"36605",-0.27,40.09
"36606",-0.17,40.19
"36607",0.11,40.06
"36608",-0.33,39.89
"36609",9.04305,44.38191
"36610",9.05539,44.38215
"36611",-0.09,38.65
"36612",35.680589,33.239329
"36613",35.09925,32.161747
"36614",35.096077,32.155432
"36615",35.652725,33.245744
"36616",35.69028,33.245603
"36617",35.65272,33.244843
"36618",4.19239,44.37758
"36619",7.01852,43.49964
"36620",7.01852,43.49964
"36621",7.01852,43.49964
"36622",7.01852,43.49964
"36623",7.01852,43.49964
"36624",7.01852,43.49964
"36625",7.01852,43.49964
"36626",7.16148,43.76455
"36627",7.16148,43.76455
"36628",7.16148,43.76455
"36629",7.16148,43.76455
"36630",7.28546,43.75974
"36631",-0.22,40.01
"36632",-0.25,40.23
"36633",-5.848766,37.760063
"36634",-5.865518,37.998816
"36635",5.88436,43.08564
"36636",5.88436,43.08564
"36637",6.51918,43.42693
"36638",6.26741,43.34478
"36639",5.76173,43.08885
"36640",5.88885,43.17552
"36641",6.39586,43.43087
"36642",6.40117,43.52075
"36643",6.63114,43.24312
"36644",6.40117,43.52075
"36645",6.63114,43.24312
"36646",6.39586,43.43087
"36647",6.27252,43.43466
"36648",6.13935,43.25854
"36649",35.653807,33.247544
"36650",35.690295,33.248308
"36651",35.652725,33.245744
"36652",35.65272,33.244843
"36653",35.653812,33.248445
"36654",35.69028,33.245603
"36655",4.81978,44.369
"36656",6.89508,43.50415
"36657",6.89508,43.50415
"36658",6.89508,43.50415
"36659",6.89508,43.50415
"36660",7.01852,43.49964
"36661",2.32256,43.30204
"36662",-0.65,39.98
"36663",-0.6,40.06
"36664",-0.36,39.9
"36665",0.07,40.07
"36666",-0.34,40.05
"36667",0.15,38.76
"36668",-0.15,38.88
"36669",-0.26,38.92
"36670",-0.27,38.93
"36671",-0.27,38.93
"36672",-0.28,38.93
"36673",-0.26,38.93
"36674",-0.14,38.88
"36675",-0.99,38.1
"36676",-3.2235,43.3597
"36677",6.26232,43.2549
"36678",6.00699,43.08229
"36679",6.64249,43.42285
"36680",5.9024,43.44521
"36681",6.7599,43.32877
"36682",6.6368,43.33298
"36683",4.837535,44.326125
"36684",5.88885,43.17552
"36685",6.62549,43.15327
"36686",6.13935,43.25854
"36687",6.90123,43.59399
"36688",6.01166,43.17216
"36689",6.01166,43.17216
"36690",35.69028,33.245603
"36691",35.690295,33.248308
"36692",35.65272,33.244843
"36693",35.683847,33.24653
"36694",35.652725,33.245744
"36695",35.687056,33.244714
"36696",35.584166,33.27212
"36697",35.653812,33.248445
"36698",35.680589,33.239329
"36699",0.15,38.76
"36700",2.44486,43.3927
"36701",-0.85,39.6
"36702",-0.2242,38.85
"36703",-5.545257,37.75
"36704",-5.672383,37.954601
"36705",-4.937088,36.601683
"36706",-4.937124,36.601782
"36707",35.648437,33.246661
"36708",35.653807,33.247544
"36709",35.069189,31.696377
"36710",35.652725,33.245744
"36711",35.193645,31.793848
"36712",35.683847,33.24653
"36713",35.69028,33.245603
"36714",35.680589,33.239329
"36715",35.65272,33.244843
"36716",7.16148,43.76455
"36717",7.16148,43.76455
"36718",-1.02,39.24
"36719",-1.1,39.25
"36720",-4.948305,36.691608
"36721",6.25724,43.16503
"36722",6.14916,43.43832
"36723",-6.76,38.33
"36724",35.648437,33.246661
"36725",35.298465,33.09504
"36726",35.65272,33.244843
"36727",35.652725,33.245744
"36728",35.69028,33.245603
"36729",35.680589,33.239329
"36730",35.654889,33.249343
"36731",35.683847,33.24653
"36732",35.744007,32.907266
"36733",34.946105,32.705281
"36734",34.93,32.67
"36735",34.93,32.67
"36736",34.92,32.61
"36737",34.93,32.63
"36738",34.92,32.62
"36739",34.93,32.61
"36740",34.93,32.62
"36741",34.93,32.61
"36742",34.97,31.72
"36743",34.97,32.54
"36744",34.97,31.72
"36745",34.98,32.57
"36746",34.96,31.71
"36747",34.98,32.57
"36748",34.98,32.56
"36749",34.97,31.72
"36750",34.98,31.64
"36751",34.91,32.48
"36752",34.93,31.71
"36753",34.93,32
"36754",34.92,31.63
"36755",35.05,31.83
"36756",35.09,31.82
"36757",34.99,32.56
"36758",34.92,31.62
"36759",34.95,31.7
"36760",34.96,31.98
"36761",34.96,31.81
"36762",34.99,32.05
"36763",34.96,31.66
"36764",34.96,31.66
"36765",-0.11,40.39
"36766",0.06,38.82
"36767",0.1,38.82
"36768",0.11,38.82
"36769",0.09,38.82
"36770",0.12,38.82
"36771",0.08,38.82
"36772",0.13,38.82
"36773",0.08,38.8
"36774",0.06,38.81
"36775",0.11,38.81
"36776",0.08,38.81
"36777",0.09,38.81
"36778",0.13,38.81
"36779",0.14,38.81
"36780",0.14,38.82
"36781",0.16,38.82
"36782",0.17,38.81
"36783",0.11,38.8
"36784",0.1,38.81
"36785",0.12,38.81
"36786",0.16,38.81
"36787",0.13,38.8
"36788",0.16,38.81
"36789",0.15,38.81
"36790",0.1,38.8
"36791",0.12,38.8
"36792",0.09,38.8
"36793",0.15,38.8
"36794",0.13,38.8
"36795",0.1,38.8
"36796",0.11,38.8
"36797",0.12,38.8
"36798",-1.08,39.6
"36799",-1.19,39.78
"36800",-1.55,39.52
"36801",10.903171,42.366977
"36802",11.533203,42.588773
"36803",11.168866,42.899181
"36804",8.780894,40.916436
"36805",4.44567,44.46458
"36806",7.14844,43.58484
"36807",7.14844,43.58484
"36808",3.93396,43.93001
"36809",3.80437,43.57108
"36810",3.80437,43.57108
"36811",3.80437,43.57108
"36812",7.02482,43.5895
"36813",35.09925,32.161747
"36814",35.096077,32.155432
"36815",35.652725,33.245744
"36816",35.69028,33.245603
"36817",35.65272,33.244843
"36818",4.19239,44.37758
"36819",7.01852,43.49964
"36820",7.01852,43.49964
"36821",7.01852,43.49964
"36822",7.01852,43.49964
"36823",7.01852,43.49964
"36824",7.01852,43.49964
"36825",7.01852,43.49964
"36826",7.16148,43.76455
"36827",7.16148,43.76455
"36828",7.16148,43.76455
"36829",7.16148,43.76455
"36830",7.28546,43.75974
"36831",-0.22,40.01
"36832",-0.25,40.23
"36833",-5.848766,37.760063
"36834",-5.865518,37.998816
"36835",5.88436,43.08564
"36836",5.88436,43.08564
"36837",6.51918,43.42693
"36838",6.26741,43.34478
"36839",5.76173,43.08885
"36840",5.88885,43.17552
"36841",6.39586,43.43087
"36842",6.40117,43.52075
"36843",6.63114,43.24312
"36844",6.40117,43.52075
"36845",6.63114,43.24312
"36846",6.39586,43.43087
"36847",6.27252,43.43466
"36848",6.13935,43.25854
"36849",35.653807,33.247544
"36850",35.690295,33.248308
"36851",35.652725,33.245744
"36852",35.65272,33.244843
"36853",35.653812,33.248445
"36854",35.69028,33.245603
"36855",4.81978,44.369
"36856",6.89508,43.50415
"36857",6.89508,43.50415
"36858",6.89508,43.50415
"36859",6.89508,43.50415
"36860",7.01852,43.49964
"36861",2.32256,43.30204
"36862",-0.65,39.98
"36863",-0.6,40.06
"36864",-0.36,39.9
"36865",0.07,40.07
"36866",-0.34,40.05
"36867",0.15,38.76
"36868",-0.15,38.88
"36869",-0.26,38.92
"36870",-0.27,38.93
"36871",-0.27,38.93
"36872",-0.28,38.93
"36873",-0.26,38.93
"36874",-0.14,38.88
"36875",-0.99,38.1
"36876",-3.2235,43.3597
"36877",6.26232,43.2549
"36878",6.00699,43.08229
"36879",6.64249,43.42285
"36880",5.9024,43.44521
"36881",6.7599,43.32877
"36882",6.6368,43.33298
"36883",4.837535,44.326125
"36884",5.88885,43.17552
"36885",6.62549,43.15327
"36886",6.13935,43.25854
"36887",6.90123,43.59399
"36888",6.01166,43.17216
"36889",6.01166,43.17216
"36890",35.69028,33.245603
"36891",35.690295,33.248308
"36892",35.65272,33.244843
"36893",35.683847,33.24653
"36894",35.652725,33.245744
"36895",35.687056,33.244714
"36896",35.584166,33.27212
"36897",35.653812,33.248445
"36898",35.680589,33.239329
"36899",0.15,38.76
"36900",2.44486,43.3927
"36901",-0.85,39.6
"36902",-0.2242,38.85
"36903",-5.545257,37.75
"36904",-5.672383,37.954601
"36905",-4.937088,36.601683
"36906",-4.937124,36.601782
"36907",35.648437,33.246661
"36908",35.653807,33.247544
"36909",35.069189,31.696377
"36910",35.652725,33.245744
"36911",35.193645,31.793848
"36912",35.683847,33.24653
"36913",35.69028,33.245603
"36914",35.680589,33.239329
"36915",35.65272,33.244843
"36916",7.16148,43.76455
"36917",7.16148,43.76455
"36918",-1.02,39.24
"36919",-1.1,39.25
"36920",-4.948305,36.691608
"36921",6.25724,43.16503
"36922",6.14916,43.43832
"36923",-6.76,38.33
"36924",35.648437,33.246661
"36925",35.298465,33.09504
"36926",35.65272,33.244843
"36927",35.652725,33.245744
"36928",35.69028,33.245603
"36929",35.680589,33.239329
"36930",35.654889,33.249343
"36931",35.683847,33.24653
"36932",35.744007,32.907266
"36933",34.946105,32.705281
"36934",34.93,32.67
"36935",34.93,32.67
"36936",34.92,32.61
"36937",34.93,32.63
"36938",34.92,32.62
"36939",34.93,32.61
"36940",34.93,32.62
"36941",34.93,32.61
"36942",34.97,31.72
"36943",34.97,32.54
"36944",34.97,31.72
"36945",34.98,32.57
"36946",34.96,31.71
"36947",34.98,32.57
"36948",34.98,32.56
"36949",34.97,31.72
"36950",34.98,31.64
"36951",34.91,32.48
"36952",34.93,31.71
"36953",34.93,32
"36954",34.92,31.63
"36955",35.05,31.83
"36956",35.09,31.82
"36957",34.99,32.56
"36958",34.92,31.62
"36959",34.95,31.7
"36960",34.96,31.98
"36961",34.96,31.81
"36962",34.99,32.05
"36963",34.96,31.66
"36964",34.96,31.66
"36965",-0.11,40.39
"36966",0.06,38.82
"36967",0.1,38.82
"36968",0.11,38.82
"36969",0.09,38.82
"36970",0.12,38.82
"36971",0.08,38.82
"36972",0.13,38.82
"36973",0.08,38.8
"36974",0.06,38.81
"36975",0.11,38.81
"36976",0.08,38.81
"36977",0.09,38.81
"36978",0.13,38.81
"36979",0.14,38.81
"36980",0.14,38.82
"36981",0.16,38.82
"36982",0.17,38.81
"36983",0.11,38.8
"36984",0.1,38.81
"36985",0.12,38.81
"36986",0.16,38.81
"36987",0.13,38.8
"36988",0.16,38.81
"36989",0.15,38.81
"36990",0.1,38.8
"36991",0.12,38.8
"36992",0.09,38.8
"36993",0.15,38.8
"36994",0.13,38.8
"36995",0.1,38.8
"36996",0.11,38.8
"36997",0.12,38.8
"36998",-1.08,39.6
"36999",-1.19,39.78
"37000",-1.55,39.52
"37001",10.903171,42.366977
"37002",11.533203,42.588773
"37003",11.168866,42.899181
"37004",8.780894,40.916436
"37005",4.44567,44.46458
"37006",7.14844,43.58484
"37007",7.14844,43.58484
"37008",3.93396,43.93001
"37009",3.80437,43.57108
"37010",3.80437,43.57108
"37011",3.80437,43.57108
"37012",7.02482,43.5895
"37013",1.59242,42.93517
"37014",1.59242,42.93517
"37015",1.59242,42.93517
"37016",1.59242,42.93517
"37017",1.59242,42.93517
"37018",-5.407039,36.46989
"37019",-5.433182,36.171505
"37020",-5.270404,36.396325
"37021",-5.281305,36.470547
"37022",-5.442517,36.422681
"37023",-5.297663,36.273901
"37024",-5.433866,36.199343
"37025",35.654889,33.249343
"37026",35.65272,33.244843
"37027",35.652725,33.245744
"37028",35.072286,31.744179
"37029",4.31998,44.46616
"37030",3.0614,43.12425
"37031",3.0614,43.12425
"37032",7.40942,43.75479
"37033",-4.830451,37.929907
"37034",-4.735962,37.940189
"37035",-2.322366,34.875797
"37036",35.683847,33.24653
"37037",35.694567,33.244685
"37038",35.69028,33.245603
"37039",35.414878,32.948828
"37040",35.379313,32.259964
"37041",35.260801,32.823658
"37042",35.680589,33.239329
"37043",4.19429,44.46759
"37044",4.19429,44.46759
"37045",7.27874,43.66989
"37046",7.27874,43.66989
"37047",7.27874,43.66989
"37048",7.27874,43.66989
"37049",7.01852,43.49964
"37050",7.01852,43.49964
"37051",7.01852,43.49964
"37052",7.01852,43.49964
"37053",4.17742,43.65767
"37054",4.0535,43.65894
"37055",7.02482,43.5895
"37056",7.02482,43.5895
"37057",0.66,39.89
"37058",0.66,39.89
"37059",-4.73662,38.137493
"37060",-4.744814,38.137552
"37061",-5.22,35.27
"37062",6.25724,43.16503
"37063",6.26741,43.34478
"37064",6.51369,43.33706
"37065",5.88436,43.08564
"37066",6.25724,43.16503
"37067",6.14916,43.43832
"37068",6.02579,43.44184
"37069",6.63114,43.24312
"37070",6.27252,43.43466
"37071",6.63114,43.24312
"37072",6.13935,43.25854
"37073",6.01636,43.26205
"37074",6.03053,43.53174
"37075",5.76603,43.17874
"37076",6.12959,43.07879
"37077",6.64249,43.42285
"37078",6.37476,43.07139
"37079",6.13935,43.25854
"37080",6.26232,43.2549
"37081",6.25724,43.16503
"37082",5.88885,43.17552
"37083",6.02579,43.44184
"37084",5.76603,43.17874
"37085",6.37476,43.07139
"37086",6.90123,43.59399
"37087",6.76577,43.41863
"37088",6.51918,43.42693
"37089",6.25724,43.16503
"37090",6.01636,43.26205
"37091",6.77167,43.5085
"37092",6.01636,43.26205
"37093",35.69028,33.245603
"37094",35.652725,33.245744
"37095",35.084912,31.773952
"37096",35.65272,33.244843
"37097",35.680589,33.239329
"37098",35.015396,32.720734
"37099",7.01852,43.49964
"37100",7.01852,43.49964
"37101",7.01852,43.49964
"37102",7.02482,43.5895
"37103",7.02482,43.5895
"37104",7.15495,43.6747
"37105",7.15495,43.6747
"37106",-0.32,39.89
"37107",-0.26,39.67
"37108",-4.968201,37.943716
"37109",-4.954545,37.927353
"37110",-4.954636,37.92737
"37111",7.02487,43.58948
"37112",7.02487,43.58948
"37113",7.02487,43.58948
"37114",6.36952,42.98153
"37115",7.02487,43.58948
"37116",34.800918,32.019566
"37117",35.654889,33.249343
"37118",35.69028,33.245603
"37119",35.652725,33.245744
"37120",35.417233,33.038991
"37121",35.406319,32.947039
"37122",35.65272,33.244843
"37123",35.680589,33.239329
"37124",4.32209,44.55617
"37125",7.14844,43.58484
"37126",3.18563,43.5739
"37127",7.02482,43.5895
"37128",-9.17189,38.44316
"37129",-9.17189,38.44316
"37130",-9.17189,38.44316
"37131",-9.17189,38.44316
"37132",-9.17189,38.44316
"37133",-9.17189,38.44316
"37134",-9.17189,38.44316
"37135",-9.17189,38.44316
"37136",-9.17189,38.44316
"37137",-9.0573,38.44327
"37138",-9.0573,38.44327
"37139",-9.0573,38.44327
"37140",-9.0573,38.44327
"37141",-9.0573,38.44327
"37142",-9.0573,38.44327
"37143",-8.9427,38.44327
"37144",-8.9427,38.44327
"37145",-8.9427,38.44327
"37146",-8.9427,38.44327
"37147",-8.9427,38.44327
"37148",-8.9427,38.44327
"37149",-8.9427,38.44327
"37150",2.398776,41.611302
"37151",-5.446607,37.916921
"37152",6.02107,43.35194
"37153",6.51369,43.33706
"37154",6.50821,43.24719
"37155",6.50276,43.15733
"37156",6.50276,43.15733
"37157",6.26741,43.34478
"37158",6.12474,42.98893
"37159",7.155,43.67468
"37160",7.155,43.67468
"37161",7.155,43.67468
"37162",5.76603,43.17874
"37163",6.27764,43.52456
"37164",5.76173,43.08885
"37165",5.77034,43.26864
"37166",6.01166,43.17216
"37167",6.01166,43.17216
"37168",6.63114,43.24312
"37169",5.89336,43.26541
"37170",6.27764,43.52456
"37171",6.00699,43.08229
"37172",5.88885,43.17552
"37173",6.51369,43.33706
"37174",6.02107,43.35194
"37175",6.01166,43.17216
"37176",6.12959,43.07879
"37177",7.155,43.67468
"37178",7.155,43.67468
"37179",6.51918,43.42693
"37180",6.13935,43.25854
"37181",6.27764,43.52456
"37182",6.51918,43.42693
"37183",6.13935,43.25854
"37184",5.88885,43.17552
"37185",5.89336,43.26541
"37186",6.13446,43.16866
"37187",6.63114,43.24312
"37188",5.89336,43.26541
"37189",35.680589,33.239329
"37190",35.69028,33.245603
"37191",35.680589,33.239329
"37192",35.387121,32.972315
"37193",35.056295,31.845167
"37194",6.89508,43.50415
"37195",6.89508,43.50415
"37196",7.02482,43.5895
"37197",7.02482,43.5895
"37198",7.02482,43.5895
"37199",2.32256,43.30204
"37200",7.02482,43.5895
"37201",7.02482,43.5895
"37202",7.02482,43.5895
"37203",-0.86,39.05
"37204",-0.86,39.14
"37205",6.14916,43.43832
"37206",6.13446,43.16866
"37207",6.62549,43.15327
"37208",6.13446,43.16866
"37209",6.78351,43.68824
"37210",6.12959,43.07879
"37211",6.12474,42.98893
"37212",6.12474,42.98893
"37213",5.52427,43.27467
"37214",6.02579,43.44184
"37215",6.02579,43.44184
"37216",6.14916,43.43832
"37217",6.03053,43.53174
"37218",6.24714,42.9853
"37219",6.14916,43.43832
"37220",6.12474,42.98893
"37221",7.155,43.67468
"37222",7.16153,43.76454
"37223",6.89513,43.50413
"37224",6.76577,43.41863
"37225",35.69028,33.245603
"37226",35.680589,33.239329
"37227",7.14844,43.58484
"37228",7.28546,43.75974
"37229",4.68895,44.19102
"37230",7.15495,43.6747
"37231",-0.75,39.05
"37232",35.680589,33.239329
"37233",35.69028,33.245603
"37234",3.0614,43.12425
"37235",2.93832,43.39411
"37236",3.43313,43.5732
"37237",3.0614,43.12425
"37238",7.15495,43.6747
"37239",-0.94,38.38
"37240",4.689,44.191
"37241",6.25218,43.07516
"37242",35.412851,32.99662
"37243",-5.41,43.55
"37244",-9.17189,38.44316
"37245",-9.17189,38.44316
"37246",-9.17189,38.44316
"37247",-9.17189,38.44316
"37248",-9.17189,38.44316
"37249",-9.17189,38.44316
"37250",-9.17189,38.44316
"37251",-9.17189,38.44316
"37252",-9.17189,38.44316
"37253",-9.17189,38.44316
"37254",-9.17189,38.44316
"37255",-9.17189,38.44316
"37256",-9.17189,38.44316
"37257",-9.17189,38.44316
"37258",-9.17189,38.44316
"37259",-9.17189,38.44316
"37260",-9.17189,38.44316
"37261",-9.17189,38.44316
"37262",-9.17189,38.44316
"37263",-9.17189,38.44316
"37264",-9.17189,38.44316
"37265",-9.17189,38.44316
"37266",-9.17189,38.44316
"37267",-9.17189,38.44316
"37268",-9.0573,38.44327
"37269",-9.28828,38.89352
"37270",0.35,40.4
"37271",-5.961831,37.962263
"37272",-5.923066,37.863618
"37273",-5.423462,36.755654
"37274",-5.457193,36.753745
"37275",6.27252,43.43466
"37276",6.50276,43.15733
"37277",6.01636,43.26205
"37278",7.16153,43.76454
"37279",7.16153,43.76454
"37280",7.01857,43.49962
"37281",7.16153,43.76454
"37282",7.02487,43.58948
"37283",6.14916,43.43832
"37284",6.50276,43.15733
"37285",6.02579,43.44184
"37286",6.25724,43.16503
"37287",6.25724,43.16503
"37288",6.01636,43.26205
"37289",6.14916,43.43832
"37290",6.27764,43.52456
"37291",6.27252,43.43466
"37292",6.27252,43.43466
"37293",7.16153,43.76454
"37294",6.12959,43.07879
"37295",6.38001,43.16125
"37296",6.14916,43.43832
"37297",6.13446,43.16866
"37298",-9.17189,38.44316
"37299",-9.17189,38.44316
"37300",-9.17189,38.44316
"37301",-9.17189,38.44316
"37302",-9.17189,38.44316
"37303",-9.17189,38.44316
"37304",-9.17189,38.44316
"37305",-9.17189,38.44316
"37306",7.02487,43.58948
"37307",7.02487,43.58948
"37308",6.36952,42.98153
"37309",7.02487,43.58948
"37310",34.800918,32.019566
"37311",35.654889,33.249343
"37312",35.69028,33.245603
"37313",35.652725,33.245744
"37314",35.417233,33.038991
"37315",35.406319,32.947039
"37316",35.65272,33.244843
"37317",35.680589,33.239329
"37318",4.32209,44.55617
"37319",7.14844,43.58484
"37320",3.18563,43.5739
"37321",7.02482,43.5895
"37322",-9.17189,38.44316
"37323",-9.17189,38.44316
"37324",-9.17189,38.44316
"37325",-9.17189,38.44316
"37326",-9.17189,38.44316
"37327",-9.17189,38.44316
"37328",-9.17189,38.44316
"37329",-9.17189,38.44316
"37330",-9.17189,38.44316
"37331",-9.0573,38.44327
"37332",-9.0573,38.44327
"37333",-9.0573,38.44327
"37334",-9.0573,38.44327
"37335",-9.0573,38.44327
"37336",-9.0573,38.44327
"37337",-8.9427,38.44327
"37338",-8.9427,38.44327
"37339",-8.9427,38.44327
"37340",-8.9427,38.44327
"37341",-8.9427,38.44327
"37342",-8.9427,38.44327
"37343",-8.9427,38.44327
"37344",2.398776,41.611302
"37345",-5.446607,37.916921
"37346",6.02107,43.35194
"37347",6.51369,43.33706
"37348",6.50821,43.24719
"37349",6.50276,43.15733
"37350",6.50276,43.15733
"37351",6.26741,43.34478
"37352",6.12474,42.98893
"37353",7.155,43.67468
"37354",7.155,43.67468
"37355",7.155,43.67468
"37356",5.76603,43.17874
"37357",6.27764,43.52456
"37358",5.76173,43.08885
"37359",5.77034,43.26864
"37360",6.01166,43.17216
"37361",6.01166,43.17216
"37362",6.63114,43.24312
"37363",5.89336,43.26541
"37364",6.27764,43.52456
"37365",6.00699,43.08229
"37366",5.88885,43.17552
"37367",6.51369,43.33706
"37368",6.02107,43.35194
"37369",6.01166,43.17216
"37370",6.12959,43.07879
"37371",7.155,43.67468
"37372",7.155,43.67468
"37373",6.51918,43.42693
"37374",6.13935,43.25854
"37375",6.27764,43.52456
"37376",6.51918,43.42693
"37377",6.13935,43.25854
"37378",5.88885,43.17552
"37379",5.89336,43.26541
"37380",6.13446,43.16866
"37381",6.63114,43.24312
"37382",5.89336,43.26541
"37383",35.680589,33.239329
"37384",35.69028,33.245603
"37385",35.680589,33.239329
"37386",35.387121,32.972315
"37387",35.056295,31.845167
"37388",6.89508,43.50415
"37389",6.89508,43.50415
"37390",7.02482,43.5895
"37391",7.02482,43.5895
"37392",7.02482,43.5895
"37393",2.32256,43.30204
"37394",7.02482,43.5895
"37395",7.02482,43.5895
"37396",7.02482,43.5895
"37397",-0.86,39.05
"37398",-0.86,39.14
"37399",6.14916,43.43832
"37400",6.13446,43.16866
"37401",6.62549,43.15327
"37402",6.13446,43.16866
"37403",6.78351,43.68824
"37404",6.12959,43.07879
"37405",6.12474,42.98893
"37406",6.12474,42.98893
"37407",5.52427,43.27467
"37408",6.02579,43.44184
"37409",6.02579,43.44184
"37410",6.14916,43.43832
"37411",6.03053,43.53174
"37412",6.24714,42.9853
"37413",6.14916,43.43832
"37414",6.12474,42.98893
"37415",7.155,43.67468
"37416",7.16153,43.76454
"37417",6.89513,43.50413
"37418",6.76577,43.41863
"37419",35.69028,33.245603
"37420",35.680589,33.239329
"37421",7.14844,43.58484
"37422",7.28546,43.75974
"37423",4.68895,44.19102
"37424",7.15495,43.6747
"37425",-0.75,39.05
"37426",35.680589,33.239329
"37427",35.69028,33.245603
"37428",3.0614,43.12425
"37429",2.93832,43.39411
"37430",3.43313,43.5732
"37431",3.0614,43.12425
"37432",7.15495,43.6747
"37433",-0.94,38.38
"37434",4.689,44.191
"37435",6.25218,43.07516
"37436",35.412851,32.99662
"37437",-5.41,43.55
"37438",-9.17189,38.44316
"37439",-9.17189,38.44316
"37440",-9.17189,38.44316
"37441",-9.17189,38.44316
"37442",-9.17189,38.44316
"37443",-9.17189,38.44316
"37444",-9.17189,38.44316
"37445",-9.17189,38.44316
"37446",-9.17189,38.44316
"37447",-9.17189,38.44316
"37448",-9.17189,38.44316
"37449",-9.17189,38.44316
"37450",-9.17189,38.44316
"37451",-9.17189,38.44316
"37452",-9.17189,38.44316
"37453",-9.17189,38.44316
"37454",-9.17189,38.44316
"37455",-9.17189,38.44316
"37456",-9.17189,38.44316
"37457",-9.17189,38.44316
"37458",-9.17189,38.44316
"37459",-9.17189,38.44316
"37460",-9.17189,38.44316
"37461",-9.17189,38.44316
"37462",-9.0573,38.44327
"37463",-9.28828,38.89352
"37464",0.35,40.4
"37465",-5.961831,37.962263
"37466",-5.923066,37.863618
"37467",-5.423462,36.755654
"37468",-5.457193,36.753745
"37469",6.27252,43.43466
"37470",6.50276,43.15733
"37471",6.01636,43.26205
"37472",7.16153,43.76454
"37473",7.16153,43.76454
"37474",7.01857,43.49962
"37475",7.16153,43.76454
"37476",7.02487,43.58948
"37477",6.14916,43.43832
"37478",6.50276,43.15733
"37479",6.02579,43.44184
"37480",6.25724,43.16503
"37481",6.25724,43.16503
"37482",6.01636,43.26205
"37483",6.14916,43.43832
"37484",6.27764,43.52456
"37485",6.27252,43.43466
"37486",6.27252,43.43466
"37487",7.16153,43.76454
"37488",6.12959,43.07879
"37489",6.38001,43.16125
"37490",6.14916,43.43832
"37491",6.13446,43.16866
"37492",-9.17189,38.44316
"37493",-9.17189,38.44316
"37494",-9.17189,38.44316
"37495",-9.17189,38.44316
"37496",-9.17189,38.44316
"37497",-9.17189,38.44316
"37498",-9.17189,38.44316
"37499",-9.17189,38.44316
"37500",-9.17189,38.44316
"37501",-9.17189,38.44316
"37502",-9.17189,38.44316
"37503",-9.17189,38.44316
"37504",-9.17189,38.44316
"37505",-9.17189,38.44316
"37506",-0.91,39.3
"37507",-0.91,39.3
"37508",-5.400178,36.804568
"37509",-5.517922,36.783631
"37510",-5.49318,36.722273
"37511",-5.505725,36.712826
"37512",-5.509162,36.709401
"37513",-5.444973,36.66753
"37514",-5.440638,36.698154
"37515",-5.274597,36.726119
"37516",-5.267789,36.691811
"37517",6.38001,43.16125
"37518",7.16153,43.76454
"37519",7.16153,43.76454
"37520",7.02487,43.58948
"37521",7.16153,43.76454
"37522",7.16153,43.76454
"37523",7.02487,43.58948
"37524",7.02487,43.58948
"37525",6.52469,43.51681
"37526",6.88904,43.41427
"37527",6.26741,43.34478
"37528",5.88436,43.08564
"37529",6.39056,43.34099
"37530",6.15409,43.52822
"37531",7.02487,43.58948
"37532",7.16153,43.76454
"37533",7.02487,43.58948
"37534",7.16153,43.76454
"37535",6.65964,43.69248
"37536",6.64819,43.51272
"37537",6.52469,43.51681
"37538",6.13935,43.25854
"37539",6.01636,43.26205
"37540",6.51918,43.42693
"37541",35.65272,33.244843
"37542",2.32256,43.30204
"37543",7.16148,43.76455
"37544",7.16148,43.76455
"37545",7.16148,43.76455
"37546",-9.17189,38.44316
"37547",-9.17189,38.44316
"37548",-9.17189,38.44316
"37549",-9.0573,38.44327
"37550",-9.0573,38.44327
"37551",-9.0573,38.44327
"37552",-9.0573,38.44327
"37553",-9.0573,38.44327
"37554",-9.0573,38.44327
"37555",-9.0573,38.44327
"37556",-9.0573,38.44327
"37557",-9.0573,38.44327
"37558",-5.672165,37.981538
"37559",-5.179827,36.481979
"37560",7.16153,43.76454
"37561",7.16153,43.76454
"37562",7.16153,43.76454
"37563",7.16153,43.76454
"37564",35.65272,33.244843
"37565",35.680589,33.239329
"37566",35.690275,33.244702
"37567",7.53336,43.7497
"37568",7.53336,43.7497
"37569",7.15495,43.6747
"37570",-16.120001,28.469999
"37571",-5.338781,36.579472
"37572",-5.281161,36.664102
"37573",35.469494,32.973971
