"","decimalLongitude","decimalLatitude"
"21734",-6.559821,37.046053
"21735",-6.583151,37.055287
"21736",-6.581054,37.159212
"21737",-6.565371,37.121557
"21738",-6.575375,37.022557
"21739",-6.54529,37.033065
"21740",-6.529593,37.066103
"21741",-6.559577,37.046133
"21742",-6.598775,37.109213
"21743",-6.55547,37.044841
"21744",-6.565852,37.159319
"21745",-6.574049,37.038615
"21746",-6.558659,37.204871
"21747",-6.592104,37.022997
"21748",-6.51754,36.993303
"21749",-6.583223,37.061367
"21750",-6.524716,37.028759
"21751",-6.563764,37.047701
"21752",-6.551623,37.185019
"21753",-6.514286,37.046259
"21754",-6.528528,37.013762
"21755",-6.508251,37.018463
"21756",-6.568629,37.153983
"21757",-6.585183,37.03973
"21758",-6.51865,37.187643
"21759",-6.555811,37.044669
"21760",-6.590055,37.085125
"21761",-6.542323,37.003809
"21762",-6.535296,37.060842
"21763",-6.557426,37.065766
"21764",-6.551966,37.057173
"21765",-6.579118,37.094772
"21766",-6.558144,37.02822
"21767",-6.536147,37.043095
"21768",-6.541392,37.041317
"21769",-6.606655,37.245329
"21770",-6.548463,37.026402
"21771",-6.553049,37.146983
"21772",-6.590037,37.110694
"21773",-6.595944,37.149427
"21774",-6.554572,37.043661
"21775",-6.601123,37.03694
"21776",-6.540394,37.284828
"21777",-6.561502,37.152261
"21778",-6.518665,37.131198
"21779",-6.577364,37.182378
"21780",-6.53467,37.001325
"21781",-6.549231,37.202452
"21782",-6.526957,37.042198
"21783",-6.569682,37.130194
"21784",-6.554252,37.039454
"21785",-6.573906,37.045134
"21786",-6.57595,37.095336
"21787",-6.565095,37.008901
"21788",-6.523419,37.024031
"21789",-6.560443,37.287019
"21790",-6.590995,37.163758
"21791",-6.530383,37.048718
"21792",-6.552076,37.050385
"21793",-6.553866,37.226809
"21794",-6.56084,37.057753
"21795",-6.549844,37.168197
"21796",-6.547596,37.027806
"21797",-6.581492,37.05468
"21798",-6.542068,37.147781
"21799",-6.548173,37.053953
"21800",-6.577536,37.157417
"21801",-6.549695,37.025347
"21802",-6.56307,37.057127
"21803",-6.507761,37.036614
"21804",-6.521442,37.016279
"21805",-6.576555,37.061811
"21806",-6.53341,37.045636
"21807",-6.567329,37.153401
"21808",-6.582274,37.189068
"21809",-6.573652,37.222312
"21810",-6.545631,37.044497
"21811",-6.577547,37.218203
"21812",-6.56684,37.019057
"21813",-6.580339,37.069842
"21814",-6.554147,37.044178
"21815",-6.555427,37.044149
"21816",-6.524133,37.0504
"21817",-6.566219,37.044672
"21818",-6.582767,37.161637
"21819",-6.530075,37.030681
"21820",-6.54705,37.218392
"21821",-6.560302,37.295988
"21822",-6.573387,37.219086
"21823",-6.544205,37.139067
"21824",-6.56397,37.149466
"21825",-6.571118,37.039623
"21826",-6.590048,37.075197
"21827",-6.582577,37.064116
"21828",-6.552603,37.185989
"21829",-6.533724,37.026004
"21830",-6.553132,37.02364
"21831",-6.569725,37.056405
"21832",-6.509584,37.056895
"21833",-6.534249,36.996842
"21834",-6.57607,37.049807
"21835",-6.554375,37.177197
"21836",-6.595081,37.111965
"21837",-6.527199,37.026802
"21838",-6.550562,37.220259
"21839",-6.573742,37.022236
"21840",-6.53425,37.135302
"21841",-6.520731,37.052906
"21842",-6.558503,37.050571
"21843",-6.539444,37.024077
"21844",-6.518872,37.085874
"21845",-6.55984,37.023385
"21846",-6.58108,37.053809
"21847",-6.575943,37.075092
"21848",-6.587983,37.211644
"21849",-6.567804,37.178072
"21850",-6.575831,37.094952
"21851",-6.586819,37.05323
"21852",-6.510226,37.044992
"21853",-6.576,37.221223
"21854",-6.52722,37.064137
"21855",-6.536149,37.137903
"21856",-6.560089,37.218973
"21857",-6.55452,37.148579
"21858",-6.512158,36.996922
"21859",-6.558533,37.156873
"21860",-6.5374,37.055797
"21861",-6.551547,37.190598
"21862",-6.545851,37.047058
"21863",-6.586605,37.191342
"21864",-6.52882,37.015699
"21865",-6.516609,37.191704
"21866",-6.544118,37.192109
"21867",-6.542882,37.023586
"21868",-6.5309,37.219235
"21869",-6.525433,37.023116
"21870",-6.528452,37.040748
"21871",-6.565793,37.187494
"21872",-6.529805,37.065574
"21873",-6.523001,37.017674
"21874",-6.568311,37.017129
"21875",-6.575579,37.058264
"21876",-6.51398,37.176043
"21877",-6.55657,37.147184
"21878",-6.523707,37.056737
"21879",-6.571273,37.07862
"21880",-6.524643,37.190817
"21881",-6.533668,37.025285
"21882",-6.570976,37.077323
"21883",-6.53309,37.061251
"21884",-6.548082,37.212784
"21885",-6.536228,37.056941
"21886",-6.536931,37.042306
"21887",-6.534106,37.061346
"21888",-6.51823,37.009968
"21889",-6.525918,36.999604
"21890",-6.557499,37.175139
"21891",-6.590398,37.144009
"21892",-6.53245,37.203431
"21893",-6.576586,37.052179
"21894",-6.555698,37.205375
"21895",-6.535416,37.250039
"21896",-6.586567,37.07005
"21897",-6.528327,37.220105
"21898",-6.588438,37.041775
"21899",-6.545391,37.020989
"21900",-6.542762,37.058935
"21901",-6.537665,37.215258
"21902",-6.541606,37.051473
"21903",-6.579105,37.098547
"21904",-6.550688,37.04858
"21905",-6.522892,37.011911
"21906",-6.537959,37.050897
"21907",-6.56569,37.214255
"21908",-6.545768,37.042618
"21909",-6.565627,37.05987
"21910",-6.511174,37.076246
"21911",-6.564711,37.040068
"21912",-6.579747,37.045543
"21913",-6.579797,37.060704
"21914",-6.542984,37.043161
"21915",-6.582264,37.050548
"21916",-6.582626,37.363504
"21917",-6.553324,37.1442
"21918",-6.564702,37.210005
"21919",-6.519639,37.028568
"21920",-6.53553,37.218007
"21921",-6.518292,37.077233
"21922",-6.535297,37.052626
"21923",-6.559362,37.04922
"21924",-6.563208,37.017067
"21925",-6.533506,37.018145
"21926",-6.541415,37.166567
"21927",-6.521381,37.06769
"21928",-6.543082,37.042374
"21929",-6.578327,37.173448
"21930",-6.544047,37.138108
"21931",-6.572797,37.018625
"21932",-6.526515,37.043589
"21933",-6.585885,37.104712
"21934",-6.542576,37.009252
"21935",-6.547577,37.047916
"21936",-6.541868,37.032221
"21937",-6.576909,37.044475
"21938",-6.54176,37.042468
"21939",-6.521609,37.138147
"21940",-6.552056,37.062954
"21941",-6.553052,37.225536
"21942",-6.552151,37.143902
"21943",-6.524374,37.130308
"21944",-6.581672,37.076892
"21945",-6.527761,37.206031
"21946",-6.56915,37.152391
"21947",-6.514226,37.035945
"21948",-6.526711,37.005572
"21949",-6.524088,37.022705
"21950",-6.521163,37.056659
"21951",-6.575306,37.169782
"21952",-6.535265,37.053392
"21953",-6.561451,37.052311
"21954",-6.580416,37.142104
"21955",-6.525762,37.021736
"21956",-6.554549,37.146082
"21957",-6.579128,37.219939
"21958",-6.544971,37.193975
"21959",-6.520287,37.079282
"21960",-6.574492,37.155635
"21961",-6.568787,37.179106
"21962",-6.532076,37.017116
"21963",-6.518738,37.019756
"21964",-6.531779,37.016269
"21965",-6.513559,37.011981
"21966",-6.505778,37.057746
"21967",-6.532271,37.040229
"21968",-6.527182,37.01454
"21969",-6.558,37.065785
"21970",-6.574933,37.097142
"21971",-6.571149,37.184296
"21972",-6.518039,36.999496
"21973",-6.56899,37.173613
"21974",-6.563289,37.133035
"21975",-6.564713,37.179616
"21976",-6.553585,37.033816
"21977",-6.523063,36.998094
"21978",-6.508992,37.083311
"21979",-6.527267,37.140745
"21980",-6.557639,37.065985
"21981",-6.551562,37.176741
"21982",-6.526901,37.016729
"21983",-6.549973,37.141372
"21984",-6.584923,37.331875
"21985",-6.550051,37.216338
"21986",-6.527143,36.998649
"21987",-6.519238,36.999199
"21988",-6.548318,37.223093
"21989",-6.568055,37.019083
"21990",-6.555573,37.289427
"21991",-6.55651,37.035575
"21992",-6.522921,37.132946
"21993",-6.513637,37.030971
"21994",-6.552175,37.146577
"21995",-6.554701,37.173583
"21996",-6.518812,37.070009
"21997",-6.534321,37.020463
"21998",-6.518571,37.046799
"21999",-6.553642,37.043968
"22000",-6.547837,37.022609
"22001",-6.50594,37.036839
"22002",-6.561728,37.133343
"22003",-6.519964,37.024413
"22004",-6.58157,37.149862
"22005",-6.515574,37.021327
"22006",-6.511117,37.041398
"22007",-6.590351,37.077809
"22008",-6.579759,37.060616
"22009",-6.524719,37.078348
"22010",-6.501885,37.016119
"22011",-6.554528,37.037887
"22012",-6.538627,37.022218
"22013",-6.524186,37.130385
"22014",-6.559589,37.133561
"22015",-6.587267,37.137779
"22016",-6.577145,37.093723
"22017",-6.562006,37.222609
"22018",-6.536871,37.060129
"22019",-6.583833,37.198445
"22020",-6.551046,37.145782
"22021",-6.525787,37.030295
"22022",-6.53322,37.174569
"22023",-6.542955,37.002421
"22024",-6.571153,37.075579
"22025",-6.558304,37.059046
"22026",-6.524379,37.028282
"22027",-6.518923,37.063168
"22028",-6.565726,37.051435
"22029",-6.566181,37.15412
"22030",-6.573147,37.011227
"22031",-6.534318,37.055277
"22032",-6.577716,37.225099
"22033",-6.513669,37.003644
"22034",-6.571972,37.064049
"22035",-6.507587,37.038926
"22036",-6.583057,37.138709
"22037",-6.523225,37.017172
"22038",-6.527082,37.014805
"22039",-6.525556,37.077233
"22040",-6.556226,37.025637
"22041",-6.546652,37.219278
"22042",-6.536264,37.206011
"22043",-6.529269,36.995801
"22044",-6.531814,37.052901
"22045",-6.554425,37.213999
"22046",-6.529009,37.031911
"22047",-6.570016,37.183204
"22048",-6.555506,37.047291
"22049",-6.5265,37.025778
"22050",-6.564805,37.14999
"22051",-6.526287,37.013405
"22052",-6.521504,37.031224
"22053",-6.57542,37.157166
"22054",-6.586343,37.327562
"22055",-6.546304,37.215468
"22056",-6.529387,37.140357
"22057",-6.552688,37.046871
"22058",-6.565189,37.009944
"22059",-6.549612,37.170448
"22060",-6.560596,37.172046
"22061",-6.539214,37.214887
"22062",-6.560497,37.225745
"22063",-6.567643,37.043638
"22064",-6.521706,37.00254
"22065",-6.55231,37.215973
"22066",-6.566297,37.213263
"22067",-6.584678,37.15539
"22068",-6.525875,37.242422
"22069",-6.524935,37.135111
"22070",-6.532951,37.168306
"22071",-6.567879,37.041973
"22072",-6.545894,37.03784
"22073",-6.52437,37.052609
"22074",-6.559568,37.186113
"22075",-6.514635,37.051628
"22076",-6.522188,37.013689
"22077",-6.574553,37.221339
"22078",-6.518773,37.023926
"22079",-6.579518,37.076281
"22080",-6.583443,37.154491
"22081",-6.535868,37.194635
"22082",-6.559278,37.046232
"22083",-6.526545,37.133207
"22084",-6.51022,37.080193
"22085",-6.527725,37.142118
"22086",-6.5293,37.21995
"22087",-6.543462,37.051994
"22088",-6.516341,37.013349
"22089",-6.556658,37.218842
"22090",-6.536914,37.020152
"22091",-6.579984,37.219706
"22092",-6.553646,37.216851
"22093",-6.523903,37.131565
"22094",-6.52318,37.188662
"22095",-6.549458,37.170038
"22096",-6.53161,37.133236
"22097",-6.54673,37.191382
"22098",-6.501167,37.03398
"22099",-6.554007,37.174613
"22100",-6.566075,37.153051
"22101",-6.549596,37.219847
"22102",-6.558216,37.204786
"22103",-6.528692,37.138477
"22104",-6.504709,37.003251
"22105",-6.530908,37.216019
"22106",-6.545678,37.050811
"22107",-6.525917,37.208518
"22108",-6.512946,37.267313
"22109",-6.522612,37.041345
"22110",-6.533523,37.2064
"22111",-6.527672,36.996245
"22112",-6.524417,37.04731
"22113",-6.565082,37.177902
"22114",-6.534957,37.168355
"22115",-6.521658,37.04768
"22116",-6.511679,37.052364
"22117",-6.528552,37.042682
"22118",-6.544389,37.138918
"22119",-6.518017,37.132019
"22120",-6.536199,37.218113
"22121",-6.586421,37.331812
"22122",-6.52417,37.138035
"22123",-6.573263,37.028558
"22124",-6.591553,37.040384
"22125",-6.559379,37.058716
"22126",-6.566556,37.062185
"22127",-6.514549,37.060721
"22128",-6.556782,37.04428
"22129",-6.525154,37.013457
"22130",-6.544039,37.217608
"22131",-6.561465,37.230743
"22132",-6.514117,37.170507
"22133",-6.534906,37.209971
"22134",-6.526276,37.201949
"22135",-6.551281,37.062004
"22136",-6.567781,37.135242
"22137",-6.556235,37.148914
"22138",-6.562685,37.189659
"22139",-6.535106,36.998871
"22140",-6.558765,37.026345
"22141",-6.52112,37.13099
"22142",-6.516648,37.061857
"22143",-6.506307,37.038234
"22144",-6.512798,37.023995
"22145",-6.51776,37.039219
"22146",-6.534256,37.017357
"22147",-6.54321,37.044155
"22148",-6.540083,37.213483
"22149",-6.559447,37.054651
"22150",-6.572682,37.182673
"22151",-6.565456,37.057903
"22152",-6.558285,37.199792
"22153",-6.529872,37.28335
"22154",-6.542221,37.042463
"22155",-6.517589,37.085614
"22156",-6.551517,37.144795
"22157",-6.532892,37.030588
"22158",-6.572175,37.180517
"22159",-6.515271,37.084863
"22160",-6.570294,37.152059
"22161",-6.521736,37.049849
"22162",-6.527901,37.228109
"22163",-6.52528,37.130668
"22164",-6.513403,37.017617
"22165",-6.56132,37.221206
"22166",-6.537436,37.016631
"22167",-6.531559,37.042809
"22168",-6.602112,37.195844
"22169",-6.514789,37.088788
"22170",-6.523113,37.010607
"22171",-6.547256,37.042943
"22172",-6.549329,37.045945
"22173",-6.554893,37.14791
"22174",-6.56247,37.043829
"22175",-6.556086,37.049832
"22176",-6.53006,37.190349
"22177",-6.518918,37.011741
"22178",-6.557123,37.188484
"22179",-6.557014,37.208443
"22180",-6.539593,37.041794
"22181",-6.535348,36.997539
"22182",-6.521333,37.042834
"22183",-6.549963,37.034483
"22184",-6.557169,37.048719
"22185",-6.571318,37.153965
"22186",-6.561358,37.06763
"22187",-6.54288,37.052525
"22188",-6.524819,37.015917
"22189",-6.519728,37.076181
"22190",-6.580113,37.12759
"22191",-6.524216,37.235832
"22192",-6.549397,37.055853
"22193",-6.537621,36.999571
"22194",-6.552876,37.174026
"22195",-6.566243,37.174579
"22196",-6.535691,37.206758
"22197",-6.542492,37.008903
"22198",-6.520779,37.023074
"22199",-6.532548,37.031175
"22200",-6.532428,37.195477
"22201",-6.53007,37.194178
"22202",-6.563876,37.054653
"22203",-6.539579,37.034001
"22204",-6.574298,37.222392
"22205",-6.546952,37.286668
"22206",-6.511186,37.000951
"22207",-6.564521,37.059534
"22208",-6.500157,36.99634
"22209",-6.517022,37.068243
"22210",-6.528837,37.20108
"22211",-6.52556,37.021499
"22212",-6.562939,37.056248
"22213",-6.551536,37.214122
"22214",-6.539726,37.206088
"22215",-6.508202,37.059359
"22216",-6.532276,37.044454
"22217",-6.511751,37.013215
"22218",-6.530919,37.063667
"22219",-6.539187,37.042248
"22220",-6.556582,37.233295
"22221",-6.539645,37.010259
"22222",-6.530242,37.018747
"22223",-6.52533,37.047129
"22224",-6.546672,37.059602
"22225",-6.57912,37.218354
"22226",-6.565767,37.13524
"22227",-6.569268,37.152504
"22228",-6.578656,37.216151
"22229",-6.566181,37.15412
"22230",-6.573147,37.011227
"22231",-6.534318,37.055277
"22232",-6.577716,37.225099
"22233",-6.513669,37.003644
"22234",-6.571972,37.064049
"22235",-6.507587,37.038926
"22236",-6.583057,37.138709
"22237",-6.523225,37.017172
"22238",-6.527082,37.014805
"22239",-6.525556,37.077233
"22240",-6.556226,37.025637
"22241",-6.546652,37.219278
"22242",-6.536264,37.206011
"22243",-6.529269,36.995801
"22244",-6.531814,37.052901
"22245",-6.554425,37.213999
"22246",-6.529009,37.031911
"22247",-6.570016,37.183204
"22248",-6.555506,37.047291
"22249",-6.5265,37.025778
"22250",-6.564805,37.14999
"22251",-6.526287,37.013405
"22252",-6.521504,37.031224
"22253",-6.57542,37.157166
"22254",-6.586343,37.327562
"22255",-6.546304,37.215468
"22256",-6.529387,37.140357
"22257",-6.552688,37.046871
"22258",-6.565189,37.009944
"22259",-6.549612,37.170448
"22260",-6.560596,37.172046
"22261",-6.539214,37.214887
"22262",-6.560497,37.225745
"22263",-6.567643,37.043638
"22264",-6.521706,37.00254
"22265",-6.55231,37.215973
"22266",-6.566297,37.213263
"22267",-6.584678,37.15539
"22268",-6.525875,37.242422
"22269",-6.524935,37.135111
"22270",-6.532951,37.168306
"22271",-6.567879,37.041973
"22272",-6.545894,37.03784
"22273",-6.52437,37.052609
"22274",-6.559568,37.186113
"22275",-6.514635,37.051628
"22276",-6.522188,37.013689
"22277",-6.574553,37.221339
"22278",-6.518773,37.023926
"22279",-6.579518,37.076281
"22280",-6.583443,37.154491
"22281",-6.535868,37.194635
"22282",-6.559278,37.046232
"22283",-6.526545,37.133207
"22284",-6.51022,37.080193
"22285",-6.527725,37.142118
"22286",-6.5293,37.21995
"22287",-6.543462,37.051994
"22288",-6.516341,37.013349
"22289",-6.556658,37.218842
"22290",-6.536914,37.020152
"22291",-6.579984,37.219706
"22292",-6.553646,37.216851
"22293",-6.523903,37.131565
"22294",-6.52318,37.188662
"22295",-6.549458,37.170038
"22296",-6.53161,37.133236
"22297",-6.54673,37.191382
"22298",-6.501167,37.03398
"22299",-6.554007,37.174613
"22300",-6.566075,37.153051
"22301",-6.549596,37.219847
"22302",-6.558216,37.204786
"22303",-6.528692,37.138477
"22304",-6.504709,37.003251
"22305",-6.530908,37.216019
"22306",-6.545678,37.050811
"22307",-6.525917,37.208518
"22308",-6.512946,37.267313
"22309",-6.522612,37.041345
"22310",-6.533523,37.2064
"22311",-6.527672,36.996245
"22312",-6.524417,37.04731
"22313",-6.565082,37.177902
"22314",-6.534957,37.168355
"22315",-6.521658,37.04768
"22316",-6.511679,37.052364
"22317",-6.528552,37.042682
"22318",-6.544389,37.138918
"22319",-6.518017,37.132019
"22320",-6.536199,37.218113
"22321",-6.586421,37.331812
"22322",-6.52417,37.138035
"22323",-6.573263,37.028558
"22324",-6.591553,37.040384
"22325",-6.559379,37.058716
"22326",-6.566556,37.062185
"22327",-6.514549,37.060721
"22328",-6.556782,37.04428
"22329",-6.525154,37.013457
"22330",-6.544039,37.217608
"22331",-6.561465,37.230743
"22332",-6.514117,37.170507
"22333",-6.534906,37.209971
"22334",-6.526276,37.201949
"22335",-6.551281,37.062004
"22336",-6.567781,37.135242
"22337",-6.556235,37.148914
"22338",-6.562685,37.189659
"22339",-6.535106,36.998871
"22340",-6.558765,37.026345
"22341",-6.52112,37.13099
"22342",-6.516648,37.061857
"22343",-6.506307,37.038234
"22344",-6.512798,37.023995
"22345",-6.51776,37.039219
"22346",-6.534256,37.017357
"22347",-6.54321,37.044155
"22348",-6.540083,37.213483
"22349",-6.559447,37.054651
"22350",-6.572682,37.182673
"22351",-6.565456,37.057903
"22352",-6.558285,37.199792
"22353",-6.529872,37.28335
"22354",-6.542221,37.042463
"22355",-6.517589,37.085614
"22356",-6.551517,37.144795
"22357",-6.532892,37.030588
"22358",-6.572175,37.180517
"22359",-6.515271,37.084863
"22360",-6.570294,37.152059
"22361",-6.521736,37.049849
"22362",-6.527901,37.228109
"22363",-6.52528,37.130668
"22364",-6.513403,37.017617
"22365",-6.56132,37.221206
"22366",-6.537436,37.016631
"22367",-6.531559,37.042809
"22368",-6.602112,37.195844
"22369",-6.514789,37.088788
"22370",-6.523113,37.010607
"22371",-6.547256,37.042943
"22372",-6.549329,37.045945
"22373",-6.554893,37.14791
"22374",-6.56247,37.043829
"22375",-6.556086,37.049832
"22376",-6.53006,37.190349
"22377",-6.518918,37.011741
"22378",-6.557123,37.188484
"22379",-6.557014,37.208443
"22380",-6.539593,37.041794
"22381",-6.535348,36.997539
"22382",-6.521333,37.042834
"22383",-6.549963,37.034483
"22384",-6.557169,37.048719
"22385",-6.571318,37.153965
"22386",-6.561358,37.06763
"22387",-6.54288,37.052525
"22388",-6.524819,37.015917
"22389",-6.519728,37.076181
"22390",-6.580113,37.12759
"22391",-6.524216,37.235832
"22392",-6.549397,37.055853
"22393",-6.537621,36.999571
"22394",-6.552876,37.174026
"22395",-6.566243,37.174579
"22396",-6.535691,37.206758
"22397",-6.542492,37.008903
"22398",-6.520779,37.023074
"22399",-6.532548,37.031175
"22400",-6.532428,37.195477
"22401",-6.53007,37.194178
"22402",-6.563876,37.054653
"22403",-6.539579,37.034001
"22404",-6.574298,37.222392
"22405",-6.546952,37.286668
"22406",-6.511186,37.000951
"22407",-6.564521,37.059534
"22408",-6.500157,36.99634
"22409",-6.517022,37.068243
"22410",-6.528837,37.20108
"22411",-6.52556,37.021499
"22412",-6.562939,37.056248
"22413",-6.551536,37.214122
"22414",-6.539726,37.206088
"22415",-6.508202,37.059359
"22416",-6.532276,37.044454
"22417",-6.511751,37.013215
"22418",-6.530919,37.063667
"22419",-6.539187,37.042248
"22420",-6.556582,37.233295
"22421",-6.539645,37.010259
"22422",-6.530242,37.018747
"22423",-6.52533,37.047129
"22424",-6.546672,37.059602
"22425",-6.57912,37.218354
"22426",-6.565767,37.13524
"22427",-6.569268,37.152504
"22428",-6.578656,37.216151
"22429",-6.516321,37.078625
"22430",-6.501813,37.024807
"22431",-6.501872,37.014615
"22432",-6.571963,37.174334
"22433",-6.521155,37.020026
"22434",-6.521027,37.198069
"22435",-6.51164,37.187266
"22436",-6.508528,37.056196
"22437",-6.516358,36.992527
"22438",-6.554503,37.045555
"22439",-6.554454,37.187033
"22440",-6.540912,37.201341
"22441",-6.555425,37.147723
"22442",-6.552846,37.289239
"22443",-6.534421,37.041011
"22444",-6.506799,36.992261
"22445",-6.536113,37.057845
"22446",-6.517114,37.175418
"22447",-6.560609,37.296267
"22448",-6.569514,37.177804
"22449",-6.550528,37.057684
"22450",-6.524416,37.133388
"22451",-6.528237,37.062549
"22452",-6.534035,37.138669
"22453",-6.520152,37.085601
"22454",-6.522162,37.188809
"22455",-6.553446,37.222416
"22456",-6.531471,37.022476
"22457",-6.515475,37.055459
"22458",-6.537105,37.060572
"22459",-6.575597,37.221262
"22460",-6.542155,37.003111
"22461",-6.503818,37.042263
"22462",-6.500687,37.062167
"22463",-6.525977,37.042164
"22464",-6.557487,37.056962
"22465",-6.589937,37.093102
"22466",-6.544353,37.029363
"22467",-6.522471,37.140716
"22468",-6.558852,37.02773
"22469",-6.548476,37.147625
"22470",-6.566418,37.014853
"22471",-6.559452,37.040821
"22472",-6.520864,36.992817
"22473",-6.515983,37.061579
"22474",-6.540968,37.137966
"22475",-6.571623,37.177164
"22476",-6.530662,37.212918
"22477",-6.526476,37.026472
"22478",-6.55678,37.236785
"22479",-6.561707,37.039519
"22480",-6.571441,37.176179
"22481",-6.533828,36.996972
"22482",-6.574993,37.156233
"22483",-6.520929,37.132699
"22484",-6.514177,37.084797
"22485",-6.536263,37.060345
"22486",-6.537529,37.042847
"22487",-6.556854,37.042944
"22488",-6.564854,37.053929
"22489",-6.575241,37.224219
"22490",-6.528967,37.007478
"22491",-6.526598,36.998998
"22492",-6.526229,37.000252
"22493",-6.516932,37.081372
"22494",-6.571383,37.019379
"22495",-6.541063,37.035209
"22496",-6.536058,37.059081
"22497",-6.512077,37.056109
"22498",-6.551403,37.226667
"22499",-6.511941,37.02758
"22500",-6.529934,37.013314
"22501",-6.534626,37.009589
"22502",-6.576033,37.210951
"22503",-6.524852,37.141564
"22504",-6.525149,37.071614
"22505",-6.521075,37.188445
"22506",-6.524374,37.050744
"22507",-6.532645,37.19192
"22508",-6.546936,37.17751
"22509",-6.554306,37.147873
"22510",-6.515772,36.992734
"22511",-6.519669,37.021422
"22512",-6.561573,37.019603
"22513",-6.518647,37.079069
"22514",-6.541043,37.012289
"22515",-6.51895,37.050382
"22516",-6.535101,36.998763
"22517",-6.523892,36.994412
"22518",-6.506606,37.061569
"22519",-6.513952,37.033656
"22520",-6.556539,37.06554
"22521",-6.555805,37.048642
"22522",-6.527833,37.017936
"22523",-6.527124,37.042427
"22524",-6.526204,37.172823
"22525",-6.518415,37.012522
"22526",-6.51819,37.085732
"22527",-6.563447,37.208484
"22528",-6.522125,36.9975
"22529",-6.55864,37.046287
"22530",-6.520098,37.028518
"22531",-6.558586,37.211468
"22532",-6.515653,37.079978
"22533",-6.570243,37.241019
"22534",-6.513446,37.005389
"22535",-6.561469,37.218868
"22536",-6.524922,37.243244
"22537",-6.520541,37.071156
"22538",-6.519218,37.026265
"22539",-6.514145,37.037848
"22540",-6.521423,37.039678
"22541",-6.553858,37.060377
"22542",-6.562154,37.199901
"22543",-6.541061,37.054508
"22544",-6.526189,37.193798
"22545",-6.526671,36.994023
"22546",-6.515276,37.04068
"22547",-6.575945,37.071794
"22548",-6.512142,37.022195
"22549",-6.525877,37.19242
"22550",-6.538706,37.041091
"22551",-6.549656,37.222314
"22552",-6.53733,37.208079
"22553",-6.527102,36.999452
"22554",-6.541154,37.043702
"22555",-6.556275,37.228683
"22556",-6.535148,37.057162
"22557",-6.492937,36.981182
"22558",-6.536698,37.060278
"22559",-6.506136,37.009597
"22560",-6.510702,37.04896
"22561",-6.519576,37.043489
"22562",-6.530698,37.06762
"22563",-6.499808,37.009045
"22564",-6.551085,37.216532
"22565",-6.535175,37.216441
"22566",-6.50384,36.987762
"22567",-6.516621,37.044001
"22568",-6.535171,36.997364
"22569",-6.564919,37.050999
"22570",-6.550082,37.285358
"22571",-6.561303,37.13268
"22572",-6.523666,37.043953
"22573",-6.559572,37.02824
"22574",-6.501739,37.020755
"22575",-6.528315,37.042653
"22576",-6.564056,37.182411
"22577",-6.53873,37.027332
"22578",-6.556338,37.044176
"22579",-6.543701,37.141065
"22580",-6.506962,36.987264
"22581",-6.524133,37.138441
"22582",-6.513446,37.005389
"22583",-6.572076,37.122725
"22584",-6.55274,37.061969
"22585",-6.529551,37.047247
"22586",-6.52426,37.077902
"22587",-6.515974,37.136738
"22588",-6.528965,37.043345
"22589",-6.5597,37.050201
"22590",-6.560212,37.033032
"22591",-6.54704,37.216275
"22592",-6.545624,37.145593
"22593",-6.512448,37.088992
"22594",-6.54379,37.050345
"22595",-6.516004,37.091959
"22596",-6.501216,37.001309
"22597",-6.586553,37.107412
"22598",-6.514388,37.092025
"22599",-6.556439,37.05066
"22600",-6.4997,36.999354
"22601",-6.537954,37.205051
"22602",-6.524035,37.041735
"22603",-6.542613,37.057903
"22604",-6.543335,37.191511
"22605",-6.496809,37.080779
"22606",-6.507471,36.992475
"22607",-6.521856,37.083289
"22608",-6.501808,37.033501
"22609",-6.567145,37.087448
"22610",-6.522714,37.01025
"22611",-6.51808,37.128522
"22612",-6.532657,37.012918
"22613",-6.564913,37.191061
"22614",-6.533297,37.172837
"22615",-6.528944,37.024209
"22616",-6.566836,37.287962
"22617",-6.520676,37.188349
"22618",-6.542942,37.141673
"22619",-6.547522,37.209972
"22620",-6.509268,37.126792
"22621",-6.525897,37.028778
"22622",-6.543812,37.251716
"22623",-6.564326,37.060892
"22624",-6.551954,37.046325
"22625",-6.518153,37.040919
"22626",-6.521444,37.062489
"22627",-6.549896,37.220469
"22628",-6.523726,37.137679
"22629",-6.5522,37.173794
"22630",-6.511616,37.043446
"22631",-6.52475,37.175939
"22632",-6.511103,37.054489
"22633",-6.543016,37.13868
"22634",-6.531124,37.043119
"22635",-6.526863,37.049156
"22636",-6.521817,37.024385
"22637",-6.520421,37.029671
"22638",-6.555808,37.172226
"22639",-6.520751,37.194807
"22640",-6.499116,37.009876
"22641",-6.538479,37.283192
"22642",-6.525134,37.056487
"22643",-6.527197,37.066318
"22644",-6.516049,37.180612
"22645",-6.529981,37.013367
"22646",-6.501722,37.019422
"22647",-6.561795,37.211192
"22648",-6.513954,37.130797
"22649",-6.574707,37.289877
"22650",-6.520862,37.128826
"22651",-6.504181,37.040873
"22652",-6.54473,37.034316
"22653",-6.553541,37.147148
"22654",-6.512241,37.084755
"22655",-6.524202,37.131691
"22656",-6.519995,37.168828
"22657",-6.525023,37.032714
"22658",-6.563271,37.035489
"22659",-6.517988,36.993037
"22660",-6.519555,37.083871
"22661",-6.548741,37.059134
"22662",-6.533414,37.019076
"22663",-6.515445,37.039954
"22664",-6.514041,37.172753
"22665",-6.528902,37.06379
