"","decimalLongitude","decimalLatitude"
"2102",-0.62,39.02
"2103",-0.51,39.63
"2104",-1.13,39.19
"2105",-1.14,39.19
"2106",-0.54,39.38
"2107",-0.54,39.38
"2108",-0.53,39.38
"2109",-0.53,39.38
"2110",-0.25,39.01
"2111",-0.04,40.18
"2112",6.50821,43.24719
"2113",7.16803,43.85442
"2114",7.15495,43.6747
"2115",5.64314,43.18184
"2116",5.88432,43.08566
"2117",5.88432,43.08566
"2118",6.37996,43.16126
"2119",-0.51,39.3
"2120",-0.52,39.3
"2121",-0.67,38.9
"2122",-0.48,38.97
"2123",-0.39,39.03
"2124",6.50271,43.15734
"2125",6.63109,43.24314
"2126",5.88432,43.08566
"2127",6.38001,43.16125
"2128",6.38001,43.16125
"2129",6.38001,43.16125
"2130",6.38001,43.16125
"2131",6.12959,43.07879
"2132",6.38001,43.16125
"2133",-8.71836,37.1811
"2134",-8.71836,37.1811
"2135",-8.71836,37.1811
"2136",5.64314,43.18184
"2137",5.64314,43.18184
"2138",5.64314,43.18184
"2139",6.00694,43.0823
"2140",5.88432,43.08566
"2141",5.88432,43.08566
"2142",5.88432,43.08566
"2143",5.88432,43.08566
"2144",-8.46167,37.09278
"2145",-8.48167,37.09917
"2146",-7.81861,37.08541
"2147",-7.81861,37.08541
"2148",-0.57,39.19
"2149",-0.45,39.52
"2150",-0.53,39.72
"2151",-0.49,39.54
"2152",-0.53,39.73
"2153",-0.52,39.72
"2154",-0.46,39.52
"2155",6.89513,43.50413
"2156",5.64319,43.18182
"2157",5.64319,43.18182
"2158",6.64249,43.42285
"2159",6.63114,43.24312
"2160",6.01166,43.17216
"2161",6.89513,43.50413
"2162",5.88436,43.08564
"2163",6.63114,43.24312
"2164",6.63114,43.24312
"2165",-8.26688,37.26931
"2166",-8.26688,37.26931
"2167",6.00694,43.0823
"2168",-0.74,39.65
"2169",-0.84,39.69
"2170",-0.74,39.66
"2171",-0.75,39.64
"2172",-0.75,39.66
"2173",-0.67,39.61
"2174",-0.76,39.64
"2175",-0.78,39.6
"2176",-0.76,39.61
"2177",-0.81,39.52
"2178",-0.63,39.59
"2179",-0.64,39.61
"2180",-0.63,39.6
"2181",-0.61,39.6
"2182",-0.64,39.59
"2183",-0.64,39.6
"2184",5.88436,43.08564
"2185",6.62549,43.15327
"2186",6.62549,43.15327
"2187",6.62549,43.15327
"2188",5.88436,43.08564
"2189",6.62549,43.15327
"2190",6.62549,43.15327
"2191",6.62549,43.15327
"2192",6.89508,43.50415
"2193",7.01852,43.49964
"2194",-0.33,39.46
"2195",0.16,40.14
"2196",-0.28,40.09
"2197",-0.88,39.68
"2198",-0.88,39.67
"2199",-0.92,39.62
"2200",-0.9,39.62
"2201",-0.93,39.61
"2202",-0.93,39.61
"2203",0.01,38.77
"2204",-0.76,39.09
"2205",-0.1,38.68
"2206",-0.24,38.61
"2207",-0.02,38.77
"2208",-0.01,38.77
"2209",-0.69,39.08
"2210",-0.22,38.62
"2211",-0.19,38.64
"2212",-0.1,38.67
"2213",-0.22,38.85
"2214",-0.21,38.85
"2215",-0.24,38.85
"2216",-0.11,38.87
"2217",-0.2,38.85
"2218",-0.1,38.87
"2219",-0.2,38.88
"2220",-0.19,38.87
"2221",-0.2,38.87
"2222",-0.22,38.87
"2223",-0.21,38.88
"2224",-0.21,38.87
"2225",-0.68,39.09
"2226",-0.19,38.88
"2227",-0.21,38.86
"2228",-0.22,38.85
"2229",-0.67,39.08
"2230",-0.68,39.08
"2231",-0.1,38.88
"2232",5.76173,43.08885
"2233",5.88436,43.08564
"2234",5.88436,43.08564
"2235",7.40947,43.75478
"2236",5.88436,43.08564
"2237",-8.04247,37.17757
"2238",-1.13,39.19
"2239",0.26,40.21
"2240",-0.31,39.34
"2241",-0.86,39.56
"2242",-0.69,38.82
"2243",-0.86,39.56
"2244",-0.5,38.2
"2245",-0.55,39.55
"2246",-0.44,39.82
"2247",-0.44,39.83
"2248",5.88885,43.17552
"2249",5.64314,43.18184
"2250",5.88432,43.08566
"2251",5.88432,43.08566
"2252",5.88881,43.17554
"2253",6.8862,36.93727
"2254",6.88551,36.9382
"2255",-0.09,38.54
"2256",-0.05,38.62
"2257",-0.09,38.52
"2258",-0.1,38.6
"2259",-0.06,38.56
"2260",-0.07,38.55
"2261",-0.06,38.55
"2262",-0.06,38.56
"2263",-0.07,38.55
"2264",-0.05,38.55
"2265",-0.07,38.56
"2266",-0.34,39.13
"2267",-0.09,38.53
"2268",0.12,40.3
"2269",-0.51,38.2
"2270",-0.68,39.14
"2271",-0.68,39.13
"2272",-0.3,39.02
"2273",0.15,38.69
"2274",0.22,38.75
"2275",0.23,38.74
"2276",-0.06,38.65
"2277",-0.05,38.63
"2278",-0.05,38.62
"2279",3.115654,39.924744
"2280",3.311262,39.737885
"2281",-1.375,38.103
"2282",5.76603,43.17874
"2283",6.89513,43.50413
"2284",5.88436,43.08564
"2285",6.64249,43.42285
"2286",-7.70458,37.17435
"2287",6.62544,43.15328
"2288",6.889,43.41429
"2289",6.889,43.41429
"2290",5.88432,43.08566
"2291",-0.36,39.65
"2292",-0.37,39.65
"2293",-0.36,39.65
"2294",-0.37,39
"2295",-0.22,39.83
"2296",-0.83,39.27
"2297",-0.83,39.28
"2298",-2.7406,34.9684
"2299",5.76173,43.08885
"2300",5.88436,43.08564
"2301",5.76173,43.08885
"2302",5.88436,43.08564
"2303",5.76173,43.08885
"2304",5.76173,43.08885
"2305",5.88432,43.08566
"2306",5.64314,43.18184
"2307",-0.49,39.05
"2308",-0.36,39.64
"2309",6.12469,42.98894
"2310",5.76168,43.08887
"2311",5.76168,43.08887
"2312",5.76168,43.08887
"2313",5.76168,43.08887
"2314",6.00694,43.0823
"2315",0.16,38.81
"2316",-0.36,39.64
"2317",-0.65,39.46
"2318",6.63109,43.24314
"2319",6.63109,43.24314
"2320",6.63109,43.24314
"2321",-0.53,39.71
"2322",-0.53,39.71
"2323",-0.53,39.71
"2324",-0.48,39.66
"2325",-0.48,39.66
"2326",-0.48,39.66
"2327",-0.32,39.65
"2328",-0.51,39.64
"2329",-0.52,39.03
"2330",-0.56,39.02
"2331",-0.62,39
"2332",-0.62,39
"2333",-0.56,39.02
"2334",6.00699,43.08229
"2335",-0.35,38.93
"2336",-0.41,39.68
"2337",-0.53,38.25
"2338",0.08,38.77
"2339",-0.74,39.67
"2340",-0.77,39.73
"2341",-0.77,39.74
"2342",-0.77,39.75
"2343",7.14849,43.58483
"2344",5.64319,43.18182
"2345",5.64319,43.18182
"2346",5.64319,43.18182
"2347",-0.26,38.99
"2348",-0.34,39.14
"2349",-0.18,38.78
"2350",-0.18,38.77
"2351",-0.19,38.77
"2352",-0.49,39.05
"2353",6.37476,43.07139
"2354",6.37476,43.07139
"2355",6.37476,43.07139
"2356",6.25724,43.16503
"2357",6.37476,43.07139
"2358",7.14849,43.58483
"2359",6.00699,43.08229
"2360",5.76173,43.08885
"2361",7.14844,43.58484
"2362",6.13441,43.16868
"2363",5.76598,43.17876
"2364",105.862222,11.645833
"2365",-1.13,39.19
"2366",-0.24,38.86
"2367",-0.33,39.01
"2368",-0.08,38.66
"2369",-0.36,39.01
"2370",6.25719,43.16504
"2371",7.14844,43.58484
"2372",5.88881,43.17554
"2373",5.77029,43.26866
"2374",7.02487,43.58948
"2375",5.64319,43.18182
"2376",-8.26688,37.26931
"2377",-8.0436,37.08744
"2378",3.06111,42.85445
"2379",6.01162,43.17218
"2380",6.77753,43.59838
"2381",7.53336,43.7497
"2382",7.53336,43.7497
"2383",-0.28,38.84
"2384",-0.08,38.76
"2385",-0.29,38.84
"2386",-0.01,38.76
"2387",-0.08,38.77
"2388",-0.8,39.28
"2389",-0.22,39.19
"2390",-6.568959,37.630391
"2391",-6.563123,37.623469
"2392",-6.585372,37.622596
"2393",-6.597823,37.630199
"2394",-6.721519,37.604369
"2395",-6.669326,37.605662
"2396",-6.668136,37.607024
"2397",-6.665759,37.605891
"2398",-6.662044,37.607718
"2399",-7.354106,37.264612
"2400",-7.405195,37.29463
"2401",-6.567887,37.604902
"2402",-6.563955,37.60484
"2403",-6.568073,37.616373
"2404",-6.568611,37.612465
"2405",-6.571851,37.611781
"2406",-6.474935,37.474179
"2407",-6.211994,37.540432
"2408",-6.212048,37.540376
"2409",-4.523527,36.845581
"2410",-4.553997,36.767263
"2411",-7.344125,37.263304
"2412",-7.354077,37.32642
"2413",-7.333619,37.254611
"2414",-7.260833,37.294458
"2415",-6.530449,37.479712
"2416",-6.413301,37.482797
"2417",-6.413413,37.486001
"2418",-6.396021,37.48743
"2419",-6.289794,37.531162
"2420",-6.285623,37.525575
"2421",-6.28336,37.52144
"2422",-6.285244,37.513332
"2423",-6.300214,37.499094
"2424",-6.305834,37.504721
"2425",-6.351599,37.48897
"2426",-6.361827,37.495932
"2427",-6.453697,37.82679
"2428",-6.394423,37.500333
"2429",-6.539229,37.471242
"2430",-6.498627,37.466398
"2431",-6.146692,37.661528
"2432",-6.142474,37.660955
"2433",-6.112246,37.655477
"2434",-6.080552,37.642407
"2435",-6.223906,37.553766
"2436",-6.220955,37.552513
"2437",-6.211192,37.547319
"2438",-6.204064,37.541792
"2439",-6.215511,37.546967
"2440",-6.215063,37.545763
"2441",-6.214557,37.544795
"2442",-6.213971,37.54327
"2443",-6.212647,37.542739
"2444",-6.211927,37.540452
"2445",-6.212552,37.552634
"2446",-6.210709,37.552153
"2447",-6.217878,37.556751
"2448",-6.221885,37.541784
"2449",7.53341,43.74968
"2450",6.63114,43.24312
"2451",6.25724,43.16503
"2452",7.53341,43.74968
"2453",6.89513,43.50413
"2454",6.63114,43.24312
"2455",6.12474,42.98893
"2456",6.63114,43.24312
"2457",6.63114,43.24312
"2458",6.63114,43.24312
"2459",-7.70458,37.17435
"2460",5.76168,43.08887
"2461",-0.52,38.95
"2462",-0.27,38.98
"2463",-0.45,38.97
"2464",-0.9,37.92
"2465",0.08,38.65
"2466",-0.88,37.92
"2467",0.07,38.65
"2468",-0.18,38.86
"2469",-0.52,38.95
"2470",-0.45,38.97
"2471",-0.27,38.98
"2472",-0.51,39.02
"2473",-0.24,39.83
"2474",-0.24,39.82
"2475",-0.26,39.82
"2476",0.21,40.44
"2477",-0.25,39.19
"2478",-0.42,40.06
"2479",-0.37,40.08
"2480",0.03,40.11
"2481",-0.64,38.87
"2482",6.13441,43.16868
"2483",-0.4,39.14
"2484",-0.28,39.04
"2485",-6.34,37.33
"2486",-0.26,39.83
"2487",-0.28,39.84
"2488",-5.226868,37.836757
"2489",-5.233374,37.832813
"2490",-5.230814,37.833826
"2491",-5.261338,37.834776
"2492",-5.23108,37.850951
"2493",3.12,39.87
"2494",3.08,39.9
"2495",-0.29,38.86
"2496",-0.41,38.87
"2497",-0.84,39.68
"2498",-0.85,39.59
"2499",-4.521,36.888
"2500",-5.254362,37.820978
"2501",6.13446,43.16866
"2502",-0.28,39.13
"2503",-0.28,39.22
"2504",-0.86,38.96
"2505",-4.811514,36.56681
"2506",-4.818591,36.586541
"2507",-4.03,34.13
"2508",0.46,40.49
"2509",6.62549,43.15327
"2510",6.62549,43.15327
"2511",-4.71773,36.612852
"2512",-0.78,38.06
"2513",-4.795411,36.651241
"2514",-4.841398,36.64697
"2515",-4.79666,36.655865
"2516",-4.836475,36.645974
"2517",8.404425,39.897383
"2518",0.02,40.07
"2519",-5.211834,37.851161
"2520",-5.183989,37.895764
"2521",-5.8863,36.018
"2522",-5.259613,37.834457
"2523",-5.233258,37.856876
"2524",-5.266701,37.845153
"2525",-5.264009,37.819171
"2526",-5.265622,37.817698
"2527",5.88885,43.17552
"2528",5.88885,43.17552
"2529",5.88885,43.17552
"2530",-2.83,37.36
"2531",-111.1473,33.2855
"2532",-5.238971,37.841313
"2533",-5.239473,37.844773
"2534",-118.31666,33.3
"2535",-7.013442,37.249232
"2536",-6.77,38.24
"2537",-6.77,38.24
"2538",-6.77,38.24
"2539",-0.19,40.09
"2540",-0.2,40.09
"2541",-0.19,40.09
"2542",-0.76,39.12
"2543",-0.72,39.3
"2544",-4.770917,36.494759
"2545",-4.77419,36.493836
"2546",8.202496,40.682215
"2547",-0.26,38.82
"2548",6.62549,43.15327
"2549",6.62549,43.15327
"2550",6.62549,43.15327
"2551",6.62549,43.15327
"2552",-4.521,36.888
"2553",-4.616,36.643
"2554",8.202496,40.682215
"2555",-7,33.716667
"2556",-7,33.716667
"2557",8.456842,39.76946
"2558",8.404425,39.897383
"2559",7.53336,43.7497
"2560",7.27874,43.66989
"2561",-4.929,36.621
"2562",-5,32
"2563",6.62549,43.15327
"2564",-6.566691,37.0485
"2565",-0.02,38.65
"2566",-5.71444,36.755733
"2567",12.65,38.099998
"2568",-6.147586,36.510633
"2569",-0.46,39.71
"2570",-0.46,39.71
"2571",-5.85054,36.623367
"2572",-5.850147,36.623322
"2573",-0.37,39.95
"2574",0.12,40.12
"2575",-7.98,31.21
"2576",-9.25,32.4
"2577",-9.71,30.9
"2578",-8.38,30.85
"2579",-8.38,30.85
"2580",-9.43,31.71
"2581",-0.51,39.77
"2582",-0.37,39.62
"2583",-0.54,39.7
"2584",-0.27,39.67
"2585",-0.45,39.72
"2586",-0.41,39.68
"2587",-0.49,39.68
"2588",-0.61,39.68
"2589",-0.38,39.68
"2590",-0.5,39.59
"2591",-0.26,39.67
"2592",-0.38,39.59
"2593",-0.72,39.77
"2594",-0.61,39.59
"2595",-0.26,39.58
"2596",3.0614,43.12425
"2597",-5.162284,36.452311
"2598",3.18,39.95
"2599",7.14849,43.58483
"2600",-0.38,39.68
"2601",6.12954,43.07881
"2602",7.14849,43.58483
"2603",-5.265,36.642
"2604",-5.18,36.44
"2605",-4.5602,36.86821
"2606",-4.93,37.84
"2607",-5,32
"2608",-4.6172,36.7007
"2609",-4.36125,36.745
"2610",-0.27,39.31
"2611",-5.3833,35.8667
"2612",-4.750904,36.530145
"2613",6.12954,43.07881
"2614",8.374482,40.034656
"2615",7.27874,43.66989
"2616",6.12959,43.07879
"2617",6.12959,43.07879
"2618",7.27878,43.66988
"2619",7.28551,43.75973
"2620",7.28546,43.75974
"2621",7.16153,43.76454
"2622",7.16148,43.76455
"2623",-0.85,39.5
"2624",-0.85,39.5
"2625",-0.96,39.6
"2626",-0.73,39.5
"2627",-0.73,39.41
"2628",-0.85,39.59
"2629",-0.26,39.67
"2630",-0.26,39.67
"2631",-0.26,39.67
"2632",-0.26,39.76
"2633",-0.26,39.58
"2634",-0.26,39.76
"2635",-4.43815,36.71872
"2636",-4.93,37.66
"2637",-0.48,39.7
"2638",-0.49,39.71
"2639",-0.48,39.7
"2640",-0.62,39.32
"2641",-0.74,39.32
"2642",-0.38,39.5
"2643",8.334971,41.081507
"2644",7.27874,43.66989
"2645",-5.478534,36.773049
"2646",-5.480489,36.677845
"2647",0.33,40.35
"2648",-4.327,36.719
"2649",-4.55598,36.59839
"2650",-4.62039,36.64991
"2651",-5.399858,36.686753
"2652",-5.423178,36.805319
"2653",-5.482474,36.70376
"2654",7.27878,43.66988
"2655",-5.438372,36.68844
"2656",-6.122048,38.19991
"2657",-1.93,37.18
"2658",78.728315,16.286417
"2659",-4.6091,36.63437
"2660",-5.395853,36.808901
"2661",-5.397305,36.81089
"2662",-5.491492,36.694965
"2663",-5.450676,36.689305
"2664",-5.430625,36.674466
"2665",-5.463012,36.803293
"2666",4.31788,44.37615
"2667",-0.54,38.24
"2668",3.12,39.93
"2669",-5.431558,36.7563
"2670",-5.4398,36.75943
"2671",-5.4123,36.8396
"2672",-0.17,38.84
"2673",-0.85,39.32
"2674",-0.85,39.32
"2675",-0.74,39.32
"2676",-1.09,39.24
"2677",-1.09,39.24
"2678",-0.97,39.24
"2679",-0.85,39.32
"2680",-1.09,39.24
"2681",-1.09,39.24
"2682",-0.28,39.04
"2683",-1.09,39.24
"2684",-1.09,39.15
"2685",-0.97,39.24
"2686",-3.84119,36.76649
"2687",0.01,38.74
"2688",3.35,39.66
"2689",3.026667,39.675278
"2690",0.8,41.04
"2691",-0.35,39.13
"2692",-0.78,38.88
"2693",-0.56,39.43
"2694",-0.7,39.58
"2695",-0.54,39.34
"2696",-66.2,-17.38333
"2697",-0.27,39.4
"2698",-0.47,39.7
"2699",-0.25,38.86
"2700",0.18,38.77
"2701",-5.24,38.6
"2702",0.13,40.31
"2703",0.08,40.35
"2704",0.19,40.3
"2705",0.1,40.07
"2706",-0.4,39.05
"2707",-0.28,39.04
"2708",-0.81,39.41
"2709",7.53336,43.7497
"2710",7.53336,43.7497
"2711",7.53336,43.7497
"2712",7.53336,43.7497
"2713",-0.31,39.1
"2714",-4.6375,36.59555
"2715",-0.3,39.59
"2716",8.453494,39.063989
"2717",7.40942,43.75479
"2718",7.53336,43.7497
"2719",-8.916667,37.1
"2720",-4.4964,36.76907
"2721",-51.214437,-30.034991
"2722",-51.214437,-30.034991
"2723",-4.44244,36.74134
"2724",9.641244,40.297682
"2725",6.00694,43.0823
"2726",7.27874,43.66989
"2727",7.27874,43.66989
"2728",7.27874,43.66989
"2729",7.27874,43.66989
"2730",10.294157,42.334467
"2731",-111.931945,33.419298
"2732",-111.931283,33.419462
"2733",-8.49,37.17
"2734",7.27874,43.66989
"2735",7.27874,43.66989
"2736",7.27874,43.66989
"2737",7.27874,43.66989
"2738",7.27874,43.66989
"2739",7.27874,43.66989
"2740",7.27874,43.66989
"2741",7.27874,43.66989
"2742",7.27874,43.66989
"2743",7.27874,43.66989
"2744",7.27874,43.66989
"2745",-111.932999,33.419605
"2746",-111.93787,33.416722
"2747",6.7599,43.32877
"2748",-117.32722,33.97361
"2749",-111.931154,33.420358
"2750",9,34
"2751",-5,32
"2752",-5.6,36.02
"2753",-5.6,36.02
"2754",12.8333,42.8333
"2755",-6.52,31.84
"2756",8.666667,36.866667
"2757",8.666667,36.866667
"2758",-111.933428,33.419767
"2759",104.35,10.71667
"2760",104.84222,18.09917
"2761",-6.122048,38.19991
"2762",-6.122048,38.19991
"2763",10.294157,42.334467
"2764",-0.28,39.04
"2765",-0.28,39.04
"2766",-0.4,39.05
"2767",-0.4,39.05
"2768",-0.5,39.59
"2769",-0.18,38.86
"2770",-0.34,40.67
"2771",9,34
"2772",-8.8,37.05
"2773",2.7,39.77
"2774",0.21,38.64
"2775",-0.07,38.68
"2776",-0.63,39.14
"2777",-6.122048,38.19991
"2778",6.75985,43.32879
"2779",6.50271,43.15734
"2780",6.12954,43.07881
"2781",6.13441,43.16868
"2782",6.12959,43.07879
"2783",6.50276,43.15733
"2784",6.7599,43.32877
"2785",12.8333,42.8333
"2786",12.8333,42.8333
"2787",12.8333,42.8333
"2788",12.8333,42.8333
"2789",-0.37,39.86
"2790",0.01,40.12
"2791",-0.4,39.14
"2792",-0.4,39.14
"2793",-0.4,39.14
"2794",-0.4,39.14
"2795",-0.4,39.14
"2796",6.13446,43.16866
"2797",99.06085,14.34743
"2798",6.13441,43.16868
"2799",-0.3421,39.087
"2800",-10,29.17
